产品网址：https://www.vertilite.com/products.html
产品结构：root->Products-Vertilite

|产品名称|产品型号|功能描述|
|----|----|----|
|VCSEL|无|无|







CSC940F002  VCSEL,940,1.5W,20
CSC940G002  VCSEL,940,2.5W,21
P35940S1F005  Module,940,2.4W,60*45
P35808S2G001  Module,808,2.3W,72*58
P35850S1F003  Module,850,2.0W,60*45
P35850S1K001  Module,850,2.6W,60*45
P35940S2G006  Module,940,2.5W,72*58
P35940S2G003  Module,940,2.7W,72*58
P35940S2K003  Module,940,7.5W,72*58
CAS850150MW  VCSEL,850,150mW,25
CAC940G001,940,2.3W,21
CAC940G003  VCSEL,940,2.8W,21
CAC940K004  VCSEL,940,8.0W,22
CAC940D001  VCSEL,940,150mW,23
CAC850K002  VCSEL,850,6W,23
CAC850G002  VCSEL,850,3W,23
CAS850F001  VCSEL,850,1W,21
CAC940K013  VCSEL,940,6W,23
CAC940J005  VCSEL,940,5W,24
CAC940K010  VCSEL,940,30W,30
CAS940F001  VCSEL,940,1W,21
CAS940A002  VCSEL,940,5mW,20
CAS940B001  VCSEL,940,15mW,21
CAC940F005  VCSEL,940,1.5W,23
CAC940L006  VCSEL,940,200W,27
CAS850A005  VCSEL,850,1mW,16
P38940T2A002  Module,940,7mW,0.1
CAS808G002  VCSEL,808,2.5W,23
