产品网址：http://www.bjclkdkj.com/ProductsStd_339.html
产品结构：root->大型双组真空烧接炉KD-V6-北京诚恺联达

|产品名称|产品型号|功能描述|
|----|----|----|
|大型双组真空烧接炉|KD-V3\V6|焊接面积 350*450MM*3 层，焊接面积 350*450MM*6 层，单仓、双仓可独立工作，极限真空度 10Pa，升温速率 40 度/min，降温速率 60 度/min，横向温差 ±3℃，甲酸+氮气，还原保护气体，西门子 PLC 控制系统|

型 号,KD-V6
焊接面积,420*550*120mm*3层 （双组）
炉膛高度,每层间隔高度120mm
单层承重,20KG
最高温度,标配0-450°C
控制系统,温控系统+真空系统+冷却系统+气氛系统+软件控制系统
控制方式,品牌触摸屏+PLC控制系统
温度曲线,温度曲线显示监控，数据分析
额定功率,80KW/组
实际功率,20-40KW/组
重量,1200KG
真 空 度,50*10-1Pa（机械泵）
温度范围,室温—450℃
最大升温速度,≥120℃/min
最大降温速度,≥60℃/min
气氛还原,氮氢混合气、氮气等惰性气体及甲酸
电 源,380V 120A/组
外形尺寸,2400*900*2150mm
