产品网址：http://www.chiralst.com/products2e/typeid/14.html
产品结构：Currentpage:Home->Products->Electronicchemicals

|产品名称|产品型号|功能描述|
|--|--|--|
|Electronic chemicals|无|无|

No.,Product name,CAS NO.
1,5-Methyl-1H-tertazole,4076-36-2
2,5-Phenyl-1H-tetrazole,18039-42-4
3,1H-Tertazole,288-94-8
4,1-Phenyltetrazole-5-thiol,86-93-1
5,5-Amino-1H-tetrazole,4418--61-5
6,1-(2-Dimethylaminoethyl)-5-Mercapto-1H-tetrazole,61607-68-9
7,DTBPI-CS,193345-23-2
8,"Sulfonium,triphenyl-,saltwithtrifluoro-methanesulfonicacid",66003-78-9
9,NRTF,133710-62-0
10,N-Hydroxynaphthalimide triflate,85342-62-7
