产品网址：http://www.chiralst.com/products2e/typeid/13.html
产品结构：root->5-Methyl-1H-tertazole|5-Phenyl-1H-tetrazole|1H-Tertazole--HebeiChiralStarTechCo.,Ltd.

|产品名称|产品型号|功能描述|
|----|----|----|
|Pharmaceutical intermediates|无|无|

No.,Product name,CAS NO.
1,5-Methyl-1H-tertazole,4076-36-2
2,5-Phenyl-1H-tetrazole,18039-42-4
3,1H-Tertazole,288-94-8
4,1-Phenyltetrazole-5-thiol,86-93-1
5,5-Amino-1H-tetrazole,4418--61-5
6,1-(2-Dimethylaminoethyl)-5-Mercapto-1H-tetrazole,61607-68-9
7,7-Chloroquinaldine,4965-33-7
8,1-Hydroxyethyl-5-mercapto-1H-tetrazole,56610-81-2
9,3-(1H-Tetrazol-5-yl) aniline,500701-24-6
10,N-(diphenylmethylene) glycinate,69555-14-2
