产品网址：https://www.iscsemi.com/supply/4.html
产品结构：首页->产品

|产品名称|产品型号|功能描述|
|----|----|----|
|MOSFET 单管|无|无|

可国产化替代之型号,封装
2N6656,TO-3
2N6657,TO-3
2N6658,TO-3
2N6755,TO-3
2N6756,TO-3
2N6757,TO-3
2N6758,TO-3
2N6759,TO-3
2N6760,TO-3
2N6761,TO-3
2N6762,TO-3
2N6763,TO-3
2N6764,TO-3
2N6765,TO-3
2N6766,TO-3
2N6767,TO-3
2N6768,TO-3
2N6769,TO-3
2N6770,TO-3
2N6804,TO-3
2N6806,TO-3
2N6823,TO-3
2N6826,TO-3
2N6896,TO-3
2N6897,TO-3
2N6898,TO-3
2N6901,TO-3
2N6902,TO-3
2N6904,TO-3
2N6912,TO-3
2N6913,TO-3
2N6914,TO-3
2N6915,TO-3
2N6916,TO-3
2N6917,TO-3
2N6960,TO-3
2N6961,TO-3
2N6962,TO-3PN
2N6963,TO-3PN
2N6964,TO-3PN
2N6965,TO-3PN
2N7014,TO-220
2N7054,TO-3
2N7055,TO-3PN
2N7056,TO-220
2N7057,TO-3PN
2N7058,TO-3PN
2N7059,TO-220
2N7060,TO-3PN
2N7063,TO-3PN
2N7064,TO-3PN
2N7066,TO-3PN
2N7071,TO-220
2N7072,TO-220
2N7073,TO-220
2N7074,TO-220
2N7075,TO-220
2N7076,TO-220
2N7077,TO-220
2N7078,TO-220
2N7079,TO-220
2N7080,TO-220
2N7081,TO-220
2N7082,TO-220
2N7085,TO-220
2N7086,TO-220
2N7089,TO-220
2N7090,TO-220
2N7091,TO-220
2N7092,TO-220
2N7100,TO-3P
2N7101,TO-3P
2N7102,TO-3P
2N7103,TO-3P
2N7119,TO-3P
2N7120,TO-3P
2N7121,TO-3P
2N7122,TO-3P
2N7123,TO-3P
2N7124,TO-3P
2N7125,TO-3P
2N7126,TO-3P
2N7224,TO-220
2N7225,TO-220
2N7227,TO-220
2N7228,TO-220
2N7241,TO-220
2N7242,TO-220
2N7243,TO-220
2N7244,TO-220
2N7271,TO-3
2N7273,TO-220
2N7274,TO-3
2N7276,TO-220
2N7277,TO-3
2N7279,TO-220
2N7280,TO-3
2N7282,TO-220
2N7283,TO-3P
2N7284,TO-220
2N7285,TO-3P
2N7286,TO-220
2N7287,TO-3P
2N7288,TO-220
2N7289,TO-3P
2N7290,TO-220
2N7291,TO-3P
2N7291H,TO-3P
2N7291R,TO-3P
2N7292,TO-220
2N7292H,TO-220
2N7292R,TO-220
2N7293,TO-3P
2N7293H,TO-3P
2N7293R,TO-3P
2N7294,TO-220
2N7294H,TO-220
2N7294R,TO-220
2N7295,TO-3P
2N7295H,TO-3P
2N7295R,TO-3P
2N7296,TO-220
2N7297,TO-3P
2N7298,TO-220
2N7299,TO-3P
2N7301,TO-3P
2N7303,TO-3P
2N7305,TO-3P
2N7307,TO-3P
2N7309,TO-220
2N7310,TO-3P
2N7312,TO-220
2N7316,TO-3P
2N7317,TO-220
2N7318,TO-3P
2N7319,TO-220
2N7322,TO-3P
2N7323,TO-220
2N7324,TO-3P
2N7325,TO-220
2SJ101,TO-220
2SJ102,TO-220
2SJ112,TO-3
2SJ113,TO-3
2SJ114,TO-3
2SJ116,TO-3
2SJ117,TO-220
2SJ1175,TO-251
2SJ1176,TO-251
2SJ1177,TO-251
2SJ118,TO-3PN
2SJ119,TO-3PN
2SJ120,TO-252
2SJ120L,IPAK/TO-251
2SJ120S,DPAK/TO-252
2SJ121,TO-220
2SJ122,TO-220
2SJ127,TO-220
2SJ133,TO-251/TO-252
2SJ134,TO-220
2SJ135,TO-220F
2SJ136,TO-220
2SJ137,TO-220F
2SJ138,TO-220
2SJ139,TO-220F
2SJ140,TO-220
2SJ141,TO-220F
2SJ142,TO-220
2SJ143,TO-220F
2SJ147,TO-220F
2SJ160,TO-3PN
2SJ161,TO-3PN
2SJ162,TO-3PN
2SJ169,TO-220
2SJ170,TO-220
2SJ171,TO-220
2SJ172,TO-220
2SJ173,TO-220
2SJ174,TO-220
2SJ175,TO-220F
2SJ176,TO-220F
2SJ177,TO-220F
2SJ182L,IPAK/TO-251
2SJ182S,DPAK/TO-252
2SJ188,TO-251/TO-252
2SJ189,TO-251/TO-252
2SJ191,TO-251/TO-252
2SJ192,TO-251/TO-252
2SJ194,TO-251/TO-252
2SJ195,TO-251/TO-252
2SJ200,TO-3PN
2SJ201,TO-3PL
2SJ214L,I²PAK/TO-262
2SJ214S,D²PAK/TO-263
2SJ215,TO-3PN
2SJ216,TO-3PF
2SJ217,TO-3PN
2SJ218,TO-3PF
2SJ219L,I²PAK/TO-262
2SJ219S,D²PAK/TO-263
2SJ220L,I²PAK/TO-262
2SJ220S,D²PAK/TO-263
2SJ221,TO-220
2SJ222,TO-220F
2SJ223L,IPAK/TO-251
2SJ223S,DPAK/TO-252
2SJ234L,IPAK/TO-251
2SJ234S,DPAK/TO-252
2SJ235L,IPAK/TO-251
2SJ235S,DPAK/TO-252
2SJ236,TO-220F
2SJ237,TO-220F
2SJ240,TO-220F
2SJ241,TO-263/TO-262
2SJ242L,I²PAK/TO-262
2SJ242S,D²PAK/TO-263
2SJ245L,IPAK/TO-251
2SJ245S,DPAK/TO-252
2SJ246L,IPAK/TO-251
2SJ246S,DPAK/TO-252
2SJ247,TO-220
2SJ248,TO-220F
2SJ251,TO-220
2SJ252,TO-220
2SJ253,TO-220
2SJ254,TO-220F
2SJ255,TO-220F
2SJ256,TO-220F
2SJ257,TO-262/TO-263
2SJ258,TO-262/TO-263
2SJ259,TO-262/TO-263
2SJ260,TO-220
2SJ261,TO-220
2SJ262,TO-220
2SJ263,TO-220F
2SJ264,TO-220F
2SJ265,TO-220F
2SJ266,TO-262/TO-263
2SJ267,D²PAK/TO-263
2SJ268,TO-262/TO-263
2SJ269,TO-220
2SJ270,TO-220
2SJ271,TO-220
2SJ272,TO-220F
2SJ273,TO-220F
2SJ274,TO-220F
2SJ275,TO-262/TO-263
2SJ276,TO-262/TO-263
2SJ277,TO-262/TO-263
2SJ279L,IPAK/TO-251
2SJ279S,DPAK/TO-252
2SJ280L,I²PAK/TO-262
2SJ280S,D²PAK/TO-263
2SJ290,TO-220
2SJ291,TO-220
2SJ292,TO-220
2SJ293,TO-220F
2SJ294,TO-220F
2SJ295,TO-220F
2SJ296L,I²PAK/TO-262
2SJ296S,D²PAK/TO-263
2SJ297L,I²PAK/TO-262
2SJ297S,D²PAK/TO-263
2SJ302,TO-220
2SJ302-Z,D²PAK/TO-263
2SJ303,TO-220F
2SJ304,TO-220F
2SJ312,TO-262/TO-263
2SJ313,TO-220F
2SJ314L,IPAK/TO-251
2SJ314S,DPAK/TO-252
2SJ318L,IPAK/TO-251
2SJ318S,DPAK/TO-252
2SJ320,TO-220F
2SJ321,TO-220F
2SJ322,TO-220F
2SJ323,TO-220F
2SJ325,TO-251/TO-252
2SJ328,TO-220
2SJ328-Z,D²PAK/TO-263
2SJ329,TO-220F
2SJ330,TO-220F
2SJ331,TO-3PN
2SJ332L,IPAK/TO-251
2SJ332S,DPAK/TO-252
2SJ333L,IPAK/TO-251
2SJ333S,DPAK/TO-252
2SJ334,TO-220F
2SJ340,TO-262/TO-263
