产品网址：https://www.hxdkj88.com/product/product_list/catid/4.html
产品结构：root->红外收发模块

|产品名称|产品型号|功能描述|
|----|----|----|
|语音红外收发芯片|HXD036|语音识别加 app 红外控制|
|智能红外万能收发 IC 芯片|HXD019E|无|
|智能红外万能收发 IC 芯片|HXD019EU|无|
|智能红外万能收发 IC 芯片|HXD019EU(N)|无|
|语音识别芯片|HXD026|无|
|语音识别芯片|HXD016B|无|
|语音识别芯片|HXD016S|无|
|语音识别芯片|HXD016|无|
|灯控开关，数码 IC，红外无线遥控学习型 IC，芯片|无|无|
|单一 OTP(OTP 单一)遥控器 IC DVD MP3 遥控器专用芯片|HXD0113|无|
|RF 转红外，转发器 IC 芯片，433 转红外，蓝牙转红外 IC，单片机|HX1021|无|
|厂家直销 RF 转红外转发器 IC 芯片蓝牙转红外 IC 单片机|HXD304|无|
|机顶盒卫星机城市通全省通村村通全学习单多页等学习型遥控 IC 芯片|无|无|
|单一 OTP 遥控器 IC，芯片，DVD，等遥控芯片|MC10P11T16S|无|
|TV 单品牌万能遥控 IC，芯片，各品牌等遥控器芯片|HXD0114|无|
|红外 IC|HXD089|红外信号处理|
|智能单片机电子元器件红外线转发器 IC 芯片|HXD019A|无|
|红外智能 IC 芯片|HXD019B|无|
|智能红外万能收发 IC 芯片|HXD019C|无|
|插件红外 LED 灯|HXD5038 5mm DIP|无|
|插件红外 LED 灯|HXD5038-120-12|无|
|红外接收头|HXD1885-38K|无|
|红外接收头|HXD2085A-56k|无|
|红外接收头|HXD2085B-38K|无|
|红外接收头|HXD2086A-38K|无|
|红外接收头|HXD1886-38K|无|
|插件红外 LED 灯|HXD3038-60-10|无|
|插件红外 LED 灯|HXD3038-90-12|无|
|插件红外 LED 灯|HXD5038-90|无|
|插件红外 LED 灯|HXD5038-90|无|
|红外收发灯|HXD0550|无|
|红外收发一体贴片灯 LED 灯|HXD3500|无|
|手机红外万能遥控贴片灯-hxd051C-IRLED|无|
|智能语音红外万能遥控模块|HXD4826S/HXD4826USB/HXD4816|无|
|智能语音红外万能遥控模块|HXD4816QMD|无|
|智能语音红外万能遥控模块|HXD4816SMD|无|
|苹果 lighting 转红外|HXD1289-BLU|无|
|苹果 lighting 转红外|HXD1289-CLU|无|
|HXD1289-USB|无|
|安卓 Type-c 转红外|HXD1289|无|
|安卓 micro 转红外|HXD1289-BMU|无|
|安卓 Type-c 转红外|HXD1289-BTU|无|
|安卓 Type-c 转红外|HXD1289-CTU|无|
|安卓 micro 转红外|HXD1289-CMU|无|
|互联网红外学习收发模块|HXD019ML|无|
|手机控制家电蓝牙模块微信小程序微信接口码库|HXD832|无|
|串口转红外模块|HXD3288U-P|无|
|红外学习串口收发模块|HXD019EU-ML|无|
|蓝牙转红外模块|HXD1282（2.0）HXD1283（4.0）|无|
|USB 转红外模块|HXD3288|无|
|手机遥控器_HXD1265 蓝牙 4.0 转红外模块|无|
|新品 HXD2286 wifi 转红外远程遥控 wifi 红外转发器|无|
|蓝牙红外转发器|HXD1288|微信小程序：红外万能遥控|
|互联网红外学习收发模块|HXD019M|无|
|遥控器测试板，ID 测试板|HXD1001A|无|
|智能红外遥控器测试仪，测码仪|HXD1020|无|
