产品网址：https://www.hxdkj88.com/en/product/product_list/catid/5.html
产品结构：root->InfraredmeasuringMa

|产品名称|产品型号|功能描述|
|--|--|--|
|Infrared transceiver chip|HXD019D,019B,019C|无|
|Infrared transceiver module|HXD019M|无|
|Infrared measuring Ma|无|无|
|Infrared receiving head|HXD2085A|无|
|Infrared LED lamp|HXD5038-90|无|
|Mobile phone infrared universal remote control patch lamp|hxd051C-IRLED|无|
|New HXD2286 WiFi infrared|无|无|
|HXD1265-Bluetooth 4.0 Factory direct sales of new mobile phone remote controller|无|无|
|Intelligent infrared remote control decoder, tester, detector, measuring instrument|HXD1020|无|
|Intelligent infrared remote control decoder, tester, detector, measuring instrument|HXD1001|无|
|Factory direct remote control decoder board, ID decoder board|HXD1001A|无|
