产品网址：http://www.xmcastec.com/ProductDetail/2650415.html
产品结构：root->开放式电源,厦门科司特电子工业有限公司

|产品名称|产品型号|功能描述|
|----|----|----|
|开放式电源|无|30W ~ 200W Open Frame 电源主要应用于按摩椅，打印机，净水器，物联网设备，共享充电宝等产品。输出电压有单路及多路，根据客户结构定制设计。|

NO.,Part Number,Power,Input Voltage,Dimensions,输出电压
1,MD-W040-T288,40W,100-240V,200*26*28,24V-36V  可调
2,MN0751-Y05015A,75W,100-240V,140*60*30,5V
3,MD-F100-0502,100W,100-240V,160*70*30,5V
4,ME-F100-0500,120W,100-240V,115*75*33,"5V,12V,24V"
5,MD-F120-0502,150W,100-240V,160*70*30,5V
6,MN-P200-6028,200W,100-240V,190*82*29,5V
,,,,,
取得安规,取得安规,,,,
"产品认证满足  FCC  、  CCC  、  CE,","产品认证满足  FCC  、  CCC  、  CE,","产品认证满足  FCC  、  CCC  、  CE,",,,
产品系列简介,产品系列简介,,,,
"产品输出电压范围以  5V,12V,24V,36V,48V  作为系列，输出功率从  36W-200W","产品输出电压范围以  5V,12V,24V,36V,48V  作为系列，输出功率从  36W-200W","产品输出电压范围以  5V,12V,24V,36V,48V  作为系列，输出功率从  36W-200W","产品输出电压范围以  5V,12V,24V,36V,48V  作为系列，输出功率从  36W-200W","产品输出电压范围以  5V,12V,24V,36V,48V  作为系列，输出功率从  36W-200W",
产品特性  &  优势,产品特性  &  优势,,,,
1  、符合最新能效设计要求，交流全范围电压输入，  75W  以上满足主动式  PFC  设计；,1  、符合最新能效设计要求，交流全范围电压输入，  75W  以上满足主动式  PFC  设计；,1  、符合最新能效设计要求，交流全范围电压输入，  75W  以上满足主动式  PFC  设计；,1  、符合最新能效设计要求，交流全范围电压输入，  75W  以上满足主动式  PFC  设计；,1  、符合最新能效设计要求，交流全范围电压输入，  75W  以上满足主动式  PFC  设计；,
2  、满足安规要求，小尺寸方便组装。输出保护功能完善，低功耗，高效率，小体积设计,2  、满足安规要求，小尺寸方便组装。输出保护功能完善，低功耗，高效率，小体积设计,2  、满足安规要求，小尺寸方便组装。输出保护功能完善，低功耗，高效率，小体积设计,2  、满足安规要求，小尺寸方便组装。输出保护功能完善，低功耗，高效率，小体积设计,2  、满足安规要求，小尺寸方便组装。输出保护功能完善，低功耗，高效率，小体积设计,
应用范围,应用范围,,,,
应用于  LED  照明，工业设备，监控安防，共享充电宝，按摩椅，物联网设备等。,应用于  LED  照明，工业设备，监控安防，共享充电宝，按摩椅，物联网设备等。,应用于  LED  照明，工业设备，监控安防，共享充电宝，按摩椅，物联网设备等。,应用于  LED  照明，工业设备，监控安防，共享充电宝，按摩椅，物联网设备等。,应用于  LED  照明，工业设备，监控安防，共享充电宝，按摩椅，物联网设备等。,
