产品网址：https://www.tiandy.com/product/AIsxj
产品结构：root->AI摄像机-天地伟业技术有限公司

|产品名称|产品型号|功能描述|
|----|----|----|
|500 万星光定焦红外飞碟摄像机|TC-C55PS|无|
|400 万定焦针孔摄像机|TC-C54PN ZK|无|
|200 万定焦红外一体机|TC-C52EN 配置:I5/E/(4/6/8)mm|无|
|200 万定焦红外半球|TC-C52SN 配置:I5/E/(2.8/4/6)mm|无|
|200 万定焦红外防暴音频半球|TC-C52KN 配置:I3/E/Y/(2.8/4)mm|无|
|200 万电动变焦红外一体机|TC-C52BN 配置:I8/A/E/Y/2.8-12mm|无|
|200 万电动变焦红外防暴半球|TC-C52MN 配置:I3/A/E/Y/M/2.8-12mm|无|
|500 万定焦红外一体机|TC-C55EN 配置:I8/E/(4/6/8)mm|无|
|500 万定焦红外半球|TC-C55SN 配置:I5/E/(2.8/4/6)mm|无|
|500 万星光电动变焦红外一体机|TC-C55BS 配置:I8/A/E/Y/2.8-12mm|无|
|500 万星光电动变焦红外防暴半球|TC-C55MS 配置:I3/A/E/Y/M/2.8-12mm|无|
|200 万暖光定焦全彩一体机|TC-C52DP 配置:W/E/(4/6/8)mm|无|
|500 万极昼定焦警戒一体机|无|无|
|600 万定焦全彩电池 4G 枪球|无|无|
|600 万定焦全光谱 WIFI 枪球|无|无|
|600 万定焦全光谱 4G 枪球|无|无|
|300 万全光谱电池 WIFI 一体机|无|无|
|300 万星光无尾线一体机|无|无|
|600 万 25 倍极昼全景枪球|无|无|
|500 万主动智能一体机|无|无|
|200 万全向智能一体机|无|无|
|500 万主动智能半球|无|无|
