company_name,title,product_url,Product Model,base_info,root_category_name,root_category_id,category_name,category_id,sub_category_name,sub_category_id,detail_category_name,detail_category_id
麦田控股集团有限公司,CSD 总成显示,https://www.maitianiot.com/html/products/kuxuan/index.htm,无,无,root,1906551877,无,0,无,0,无,0
麦田控股集团有限公司,全液晶仪表,https://www.maitianiot.com/html/products/yaobi/index.htm,无,无,root,1906551877,无,0,无,0,无,0
麦田控股集团有限公司,后排座椅显示屏,https://www.maitianiot.com/html/products/jingdian/index.htm,无,无,root,1906551877,无,0,无,0,无,0
麦田控股集团有限公司,总成显示,https://www.maitianiot.com/html/products/zhihui/index.htm,无,无,root,1906551877,无,0,无,0,无,0
麦田控股集团有限公司,同步学习桌,https://www.maitianiot.com/html/products/yaobi/7.html,TB-PY 系列,桌面横梁内置物理传动装置，通过摇动摇柄即可轻松上升和下降；拉动线控手柄即可实现桌面角度倾斜,root,1906551877,同步学习桌TB|PY系列|又一个创客云演示站！,1891076510,无,0,无,0
麦田控股集团有限公司,学习桌,https://www.maitianiot.com/html/products/yaobi/8.html,TB-FHB 系列,桌面横梁内置物理传动装置，通过摇动摇柄即可轻松上升和下降；拉动线控手柄即可实现桌面角度倾斜。,root,1906551877,学习桌TB|FHB系列|又一个创客云演示站！,4911206069,无,0,无,0
麦田控股集团有限公司,摇臂学习桌,https://www.maitianiot.com/html/products/yaobi/6.html,YB-FHB 系列,桌面横梁内置物理传动装置，通过摇动摇柄即可轻松上升和下降；拉动线控手柄即可实现桌面角度倾斜。,root,1906551877,摇臂学习桌YB|FHB系列|又一个创客云演示站！,3523403473,无,0,无,0
麦田控股集团有限公司,智慧成长椅,https://www.maitianiot.com/html/products/zhihui/13.html,ZH-ZP 系列,通过气缸伸缩技术及力矩变化使桌面升降，由面板控制锁紧模块实现桌面角度倾斜。桌面工艺为进口双面防火板、封边。产品规格为 L1120 W790 H760mm，桌面高度为 610~860mm，可选颜色有粉、蓝、绿、橙、红,root,1906551877,智慧成长椅ZH|ZP系列|又一个创客云演示站！,5950853389,无,0,无,0
麦田控股集团有限公司,经典学习桌,https://www.maitianiot.com/html/products/jingdian/4.html,JD-FHB 系列,通过气缸伸缩技术及力矩变化使桌面升降，由面板控制锁紧模块实现桌面角度倾斜。桌面工艺为进口双面防火板、封边。产品规格为 L1070 W670 H950mm，桌面高度为 610~860mm，可选颜色有粉、蓝、绿、橙、红,root,1906551877,经典学习桌JD|FHB系列|又一个创客云演示站！,2136887352,无,0,无,0
麦田控股集团有限公司,经典学习桌,https://www.maitianiot.com/html/products/jingdian/5.html,JD-PY 系列,桌面横梁内置物理传动装置，通过摇动摇柄即可轻松上升和下降；拉动线控手柄即可实现桌面角度倾斜。,root,1906551877,经典学习桌JD|PY系列|又一个创客云演示站！,7545146511,无,0,无,0
麦田控股集团有限公司,酷炫学习桌,https://www.maitianiot.com/html/products/kuxuan/10.html,KX-PY 系列,桌面横梁内置物理传动装置，通过摇动摇柄即可轻松上升和下降；拉动线控手柄即可实现桌面角度倾斜,root,1906551877,酷炫学习桌KX|PY系列|又一个创客云演示站！,1340676684,无,0,无,0
麦田控股集团有限公司,智能表,https://www.maitianiot.com/html/products/index.htm,无,无,root,1906551877,让连接更自由！,3599593337,无,0,无,0
麦田控股集团有限公司,CSD 显示总成,https://www.maitianiot.com/html/products/index.htm,无,无,root,1906551877,让连接更自由！,3599593337,无,0,无,0
