company_name,title,product_url,Product Model,base_info,root_category_name,root_category_id,category_name,category_id,sub_category_name,sub_category_id,detail_category_name,detail_category_id
杰创智能科技股份有限公司,Nexwise 私有云平台,https://www.nexwise.com.cn/index.php/product.html,无,无,root,1906551877,无,0,无,0,无,0
杰创智能科技股份有限公司,Nexwise 智能建筑综合管理系统,https://www.nexwise.com.cn/index.php/product/1719.html,无,无,root,1906551877,无,0,无,0,无,0
杰创智能科技股份有限公司,Nexwise 数据中心综合管理系统,https://www.nexwise.com.cn/index.php/product/1719.html,无,无,root,1906551877,无,0,无,0,无,0
杰创智能科技股份有限公司,Nexwise 综合安防管理平台系统,https://www.nexwise.com.cn/index.php/product/1719.html,无,无,root,1906551877,无,0,无,0,无,0
杰创智能科技股份有限公司,Nexwise 视频档案综合管理系统,https://www.nexwise.com.cn/index.php/product/1719.html,无,无,root,1906551877,无,0,无,0,无,0
杰创智能科技股份有限公司,Nexwise 智慧管廊综合管理平台,https://www.nexwise.com.cn/index.php/product/1719.html,无,无,root,1906551877,无,0,无,0,无,0
杰创智能科技股份有限公司,Nexwise 智慧校园管理平台,https://www.nexwise.com.cn/index.php/product/1719.html,无,无,root,1906551877,无,0,无,0,无,0
杰创智能科技股份有限公司,高清夜视图像侦察系统,https://www.nexwise.com.cn/index.php/product/1719.html,无,无,root,1906551877,无,0,无,0,无,0
杰创智能科技股份有限公司,数据解析系统,https://www.nexwise.com.cn/index.php/product/1719.html,无,无,root,1906551877,无,0,无,0,无,0
杰创智能科技股份有限公司,电子产品探测系统,https://www.nexwise.com.cn/index.php/product/1719.html,无,无,root,1906551877,无,0,无,0,无,0
杰创智能科技股份有限公司,危险物品安全检查系统,https://www.nexwise.com.cn/index.php/product/1719.html,无,无,root,1906551877,无,0,无,0,无,0
杰创智能科技股份有限公司,人证合一身份核查系统,https://www.nexwise.com.cn/index.php/product/1719.html,无,无,root,1906551877,无,0,无,0,无,0
杰创智能科技股份有限公司,AI 行为分析系统,https://www.nexwise.com.cn/index.php/product/1719.html,无,无,root,1906551877,无,0,无,0,无,0
杰创智能科技股份有限公司,视频图像模式识别服务器,https://www.nexwise.com.cn/index.php/product/1719.html,无,无,root,1906551877,无,0,无,0,无,0
