产品网址：http://hdect.com.cn/rfidxp
产品结构：root->产品中心-华大恒芯科技有限公司

|产品名称|产品型号|功能描述|
|----|----|----|
|高频安全电子标签芯片|无|无|
|超高频安全电子标签芯片|无|无|
|高频电子标签 reader 芯片|无|无|

工作频段,芯片型号,产品介绍,符合标准,供货方式,应用领域
高频,CIT83128,产品简介,符合 ISO/IEC 15693协议标准  符合 SB/T 10768-2012  基于射频识别的瓶装酒追溯与防伪标签技术要求,标签  Wafer,可信溯源
高频,CIT83128A,产品简介,符合  ISO/IEC 15693协议标准,标签  Wafer,可信溯源
高频,CIT83128B,产品简介,符合  ISO/IEC 15693协议标准,标签  Wafer,新零售  门禁管理  图书管理  商品防盗
高频,CIT83512A,产品简介,符合  ISO/IEC 15693协议标准  符合 NFC-V 协议,标签  Wafer,可信溯源  资产管理
高频,CIT83512A-T,产品简介,符合  ISO/IEC 15693协议标准  符合 NFC-V 协议  符合 SB/T 10768-2012  基于射频识别的瓶装酒追溯与防伪标签技术要求,标签  Wafer,可信溯源  资产管理
高频,CIT83512B,产品简介,符合  ISO/IEC 15693协议标准  符合 NFC-V 协议,标签  Wafer,商品识别  资产管理
高频,CIT83512B-T,产品简介,符合  ISO/IEC 15693协议标准  符合 NFC-V 协议,标签  Wafer,商品识别  资产管理
高频,,,,,


工作频段,芯片型号,产品介绍,符合标准,可应用形式,应用领域
超高频,CIT86256,产品简介,符合 GB/T 29768-2013  信息技术 射频识别 800/900MHz 空中接口协议,标签  Wafer,资产管理  仓储物流
超高频,CIT86256A,产品简介,符合 GB-T  35788-2017  机动车电子标识安全技术要求,标签  Wafer,汽车电子标识  非机动车电子标识
超高频,,,,,


工作频段,芯片型号,产品介绍,符合标准,可应用形式,应用领域
高频,CII83A,产品简介,符合 ISO/IEC 15693协议标准,QFN24,耗材管理
