产品网址：https://www.xlsemi.com/products_MEMS_IR_NDIR.html
产品结构：root->上海芯龙半导体技术股份有限公司

|产品名称|产品型号|功能描述|
|--|--|--|
|非分光红外型气体探测器|无|应用于 CO2,CH4,CO 等气体探测，新风系统，室内空气质量监测，汽车座舱环境控制，矿井安全监测等|

型号,产品特征,输出模式,通道数,封装,演示版说明,规格书
XL01  新品！,CO2探测,模拟,单通道,SMD,/,/
XL02  新品！,CO2探测,模拟,单通道,TO-46,/,/
XL05  新品！,CH4探测,模拟,单通道,SMD,/,/
XL06  新品！,CH4探测,模拟,单通道,TO-46,/,/
XL07  新品！,CO2探测,模拟,双通道,SMD,/,/
XL08  新品！,CO2探测,模拟,双通道,TO-5,/,/
XL09  新品！,CH4探测,模拟,双通道,SMD,/,/
XL10  新品！,CH4探测,模拟,双通道,TO-5,/,/
XL11  新品！,CO探测,模拟,双通道,SMD,/,/
XL12  新品！,CO探测,模拟,双通道,TO-5,/,/
XL13  新品！,冷媒探测,模拟,双通道,SMD,/,/
XL14  新品！,冷媒探测,模拟,双通道,TO-5,/,/
XL15  新品！,SF6(六氟化硫)探测,模拟,双通道,TO-5,/,/
