产品网址：https://cn.aoto.com/template/productShow.aspx?id=100000014174699
产品结构：当前位置：首页->产品中心->LED门楣屏

|产品名称|产品型号|功能描述|
|--|--|--|
|LED 门楣屏|无|可以按水平和垂直方向任意拼接，从而拼成不同大小的显示屏。通常运用于机场航班引导、车站售票处、银行、码头、公交车、国家税政工商部门、人才市场、商场、学校、招标办、电影院、娱乐场所等，可显示公司名称、业务信息、通知通告、导航信息等。具有前维护方式，轻便易安装；性能稳定，采用高品质元器件；多亮度选择，可适应室内外要求；耐候性强，适用于不同环境的防护要求；操作便捷，可选择单机及联网发布系统功能|

型号,P7.62,P10,P10.1,P10.2,P10.3,P10.4,P12,P12.1,P16
像素点间距（mm）,7.62,10,10,10,10,10,12,12,16
像素构成,1R,1R,1R1G,1R1G1B,1R1G1B,1R1G1B,1R,1R1G,1R
像素密度（点/m  2  ）,17222,10000,10000,10000,10000,10000,6944,6944,3906
亮度（cd/m  2  ）,≥1500,≥  1500,≥3000,≥6500,≥6500,≥6500,≥1500,≥3000,≥1500
亮度调节方式,256  级可调,256  级可调,256  级可调,256  级可调,256  级可调,256  级可调,256  级可调,256  级可调,256  级可调
像素失控点,"≤1/10,000，成离散分布","≤1/10,000，成离散分布","≤1/10,000，成离散分布","≤1/10,000，成离散分布","≤1/10,000，成离散分布","≤1/10,000，成离散分布","≤1/10,000，成离散分布","≤1/10,000，成离散分布","≤1/10,000，成离散分布"
工作电压,AC220V  ±10%，50/60Hz,AC220V  ±10%，50/60Hz,AC220V  ±10%，50/60Hz,AC220V  ±10%，50/60Hz,AC220V  ±10%，50/60Hz,AC220V  ±10%，50/60Hz,AC220V  ±10%，50/60Hz,AC220V  ±10%，50/60Hz,AC220V  ±10%，50/60Hz
工作环境,温度：-20℃－45℃；湿度：10%－90%RH,温度：-20℃－45℃；湿度：10%－90%RH,温度：-20℃－45℃；湿度：10%－90%RH,温度：-20℃－45℃；湿度：10%－90%RH,温度：-20℃－45℃；湿度：10%－90%RH,温度：-20℃－45℃；湿度：10%－90%RH,温度：-20℃－45℃；湿度：10%－90%RH,温度：-20℃－45℃；湿度：10%－90%RH,温度：-20℃－45℃；湿度：10%－90%RH
应用环境,半户外 / 全户外,半户外 / 全户外,半户外 / 全户外,半户外 / 全户外,全户外,半户外/全户外,半户外/全户外,半户外/全户外,半户外/全户外
维护方式,前/后维护,前/后维护,前/后维护,前/后维护,前/后维护,前/后维护,前/后维护,前/后维护,前/后维护
