产品网址：https://www.wxtianyang.com/product/73.html
产品结构：root->氮化铝陶瓷覆铜基板_无锡天杨电子有限公司|陶瓷金属密封管壳|电子电气元件|电力半导体器件用管壳

|产品名称|产品型号|功能描述|
|----|----|----|
|氮化铝陶瓷覆铜基板|无|无|

Unnamed: 0,项目,性能参数,单位
白板,最大外形尺寸,190×138,mm
白板,热膨胀系数,4.5,10  -6  /K
白板,弯曲强度,400,MPa
白板,厚度,0.38/0.635/1.0,mm
电路图案,导体公差,±0.3,mm
电路图案,最小导体宽度,0.7,mm
电路图案,最小导体间隔,0.7,mm
AlN陶瓷覆铜基板,导热系数,180,W/m•K
AlN陶瓷覆铜基板,铜厚,≤0.8,mm
AlN陶瓷覆铜基板,表面粗糙度,Ra≤0.8,um
AlN陶瓷覆铜基板,翘曲度,≤0.05,mm/25mm
AlN陶瓷覆铜基板,介电常数（1MHz）,8.5,
AlN陶瓷覆铜基板,介电损耗（1MHz）,9,10-4
AlN陶瓷覆铜基板,焊接润湿率,＞95,%
AlN陶瓷覆铜基板,剥离强度,≥150,N/cm
AlN陶瓷覆铜基板,击穿(绝缘)强度,＞20,kV/mm
AlN陶瓷覆铜基板,绝缘电阻,＞1014,Ω·cm
AlN陶瓷覆铜基板,绑线强度,≥4.9,N
AlN陶瓷覆铜基板,耐湿性,在500小时、85℃、85%RH的条件下，没有电性能的变化,
AlN陶瓷覆铜基板,高低温冲击,150℃/-45℃，每次循环高低温各保温0.5 h，转换时间15 s。循环500次后，没有绝缘特性的劣化,
