产品网址：https://jzhkr.com/index.php?c=category&id=3
产品结构：root->产品中心_山东金洲科瑞节能科技有限公司

|产品名称|产品型号|功能描述|
|--|--|--|
|智能照明系统|无|根据照度、场景、节假日、时间段、区域等智控手段，实现对建筑照明系统的统一智能化控制和管理|
|能源管理系统|无|能对建筑内的水、电、气能耗进行数据实时采集、汇总、分析，并上传至管控中心，使用户能源管理者直观了解到本单位耗能情况，为用能管理提供数据支撑，可上传至当地政府能耗平台|
|空调节能系统|无|采用【中央空调云控管理技术】和【互联网+智慧能效控制柜技术】，通过对中央空调设备数据的采集→传输→储存→分析→运算→指令→多闭环控制→大数据优化→远程云控服务等|
|空调末端节能系统|无|采用物联网云控管理技术，实现房间内温湿度的智能调节和远程管理。智能新风系统可实时监测环境空气质量状况，并根据当前空气质量数据做出相应的智能调节，大幅提升室内舒适度，提高空调系统节能率 6%以上|
|供电质量系统|无|针对智能建筑大量使用的计算机设备、网络通讯设备、变频空调、灯光调控、消防、监控系统大量用电设备，对供电系统造成的冲击性、不平衡性以及存在大量的有害谐波，应用电源综合治理调节技术，采用“REAL-GD 供电质量调节装置”提高用电效率 5~8%|
|供热节能系统|无|换热站的原理是把一次网得到热量，自动连续转换为用户需要的生活用水及采暖用水。即热水(或蒸气)从机组的一次侧入口进入板式换热器进行热交换后，从机口一次侧出口流出，二次侧回水经过过滤器除去污垢后|
|车库 CO 控制系统|无|地下车库由于汽车发动机怠速运行时，汽油燃烧不充分，会产生大量 CO 尾气。地下停车场属于密闭环境，车辆进出比较频繁，所排放的尾气也不易排出，极易积累大量 CO 气体，导致停车场内弥漫着呛鼻的气味，损害人的身体健康|
|模块产品|无|能源监测与管理系统系列产品、REAL-Z 智能照明系统能效控制管理系列产品、集中空调末端系列产品、车库 CO 控制系列产品、集中空调新风系列传感器、智能照明系列传感器|
|物联网云平台|无|由公用集控云管控服务端和本地云管控系统构成。公用集控云由内嵌在公用网络内的 ICS/3.0 系统云控管理软件构成，基于 B/S 平台开发，引入了云计算、大数据分析解决方案，使云数据、云控制、云存储、云管理、云节能，使智能化控制算法的智慧化程度得到了大幅度提升，实现自学习、自优化、自适应控制，并融入能源设备控制管理的每一个细节，极大的提高了综合设备监控管理的智慧程度|
