SmartClarity  ®,SC450AI,4MP,1/1.8″,2.9µm,Rolling,Yes,2688Hx1520V,60fps,9°,MIPI DVP LVDS,CSP70,,联系销售
SmartClarity  ®  -2,SC531AI,5MP,"1/2.7""",2.0μm,Rolling,,2884Hx1624V,30fps,15°,MIPI,CSP41,-,联系销售
DSI-2,SC5338P,5MP,"1/2.7""",2.0μm,Rolling,Yes,2888Hx1628V,30fps,15°,MIPI,CSP41,-,联系销售
SmartClarity  ®,SC500AI,5MP,"1/2.7""",2.0μm,Rolling,Yes,2888Hx1628V,60fps,15°,MIPI,CSP41,,联系销售
SmartClarity  ®,SC501AI,5MP,"1/2.7""",2.0µm,Rolling,,2888Hx1628V,30fps,15°,MIPI,CSP41,,联系销售
SmartClarity  ®  -2,SC530AI,5MP,"1/2.7""",2.0µm,Rolling,Yes,2884Hx1624V,60fps,15°,MIPI,CSP41,,联系销售
SmartClarity  ®  -2,SC630AI,6MP,"1/2.5""",2.0μm,Rolling,Yes,2564Hx2564V,60fps,15°,MIPI,CSP55,,联系销售
SmartClarity  ®  -3,SC831HAI,8MP,"1/2.7""",1.5μm,Rolling,Yes,3848Hx2168V,40fps,15°,MIPI,CSP41,-,联系销售
SmartClarity  ®  -2,SC830AI,8MP,"1/2.7""",1.5μm,Rolling,Yes,3840Hx2160V,30fps,15°,MIPI,CSP41,,联系销售


Product Series,PN,选择分辨率  Resolution,选择光学尺寸  Optical Format,PixelSize,选择快门形式  Shutter Type,选择是否具有HDR  HDR,PixelArray,Max FrameRate,CRA,Interface,Package,Contact Us
SmartClarity  ®,SC2210,2MP,"1/1.8""",4.0μm,Rolling,Yes,1920Hx1080V,90fps,9°,MIPI DVP LVDS,CSP70,联系销售
SmartClarity  ®,SC2110,2.3MP,"1.69""",12.0μm,Rolling,Yes,1936Hx1216V,120fps,0°,MIPI DVP LVDS,CLCC,联系销售
SmartClarity  ®  -2,SC850SL,8MP,1/1.8″,2.0μm,Rolling,Yes,3840Hx2160V,60fps,9°,MIPI,CSP67,联系销售
SmartClarity  ®  -2,SC880SL,8MP,"1/1.2""",2.988μm,Rolling,Yes,3856Hx2176V,60fps,9°,MIPI LVDS,PLCC,联系销售


Product Series,PN,选择分辨率  Resolution,选择光学尺寸  Optical Format,PixelSize,选择快门形式  Shutter Type,选择是否具有HDR  HDR,PixelArray,Max FrameRate,CRA,Interface,Package,Download,Contact Us
SmartClarity  ®  -3,New  SC535loT,5MP,1/2.7'',2μm,Rolling,Yes,2592Hx1944V,60fps,15°,MIPI,CSP,-,联系销售
DSI-2,SC301IoT,3MP,"1/2.8""",2.5μm,Rolling,Yes,2052Hx1540V,60fps,15°,MIPI,CSP41,,联系销售
SmartClarity  ®,SC410IoT,4MP,"1/3""",2.0μm,Rolling,Yes,2568Hx1448V,60fps,15°,MIPI,CSP35,-,联系销售
