产品网址：https://holly-wave.com/products/measurement-system/msc/ap/dlpmsp
产品结构：首页->测量系统->相关产品->天线产品->双极化低散射探头

|产品名称|产品型号|功能描述|
|--|--|--|
|双极化低散射探头|无|用于平面近场测量的高性能开口波导探头，采用了公司新技术，具有宽频带、双极化、低散射、高交叉极化等特点，有效提高了平面近场测量的精度和效率。|

参数,探头1,探头2,探头3,探头4,探头5,探头6,探头7,探头8
工作频带（GHz）,1-2,2-4,4-8,5.84-12,8-16,12-18,18-28,28-40
极化类型,双线极化,双线极化,双线极化,双线极化,双线极化,双线极化,双线极化,双线极化
高度（mm）,353. 5,278.3,147.6,145.5,129,117.9,79,55.7
增益（dBi）,7.7-11.3,7.6-9.7,6.8-8.7,7.3-9.0,7.8-9.0,8.1-10.6,8.3-10.0,8.6-9.4
驻波比,< 2,< 2,< 2,< 2,< 2,< 2,< 2,< 2
反射系数（dB）,<-10,<-10,<-10,<-10,<-10,<-10,<-10,<-10
端口隔离度（dB）,>66,>50,>46,>44,>45,>45,>39,>50
交叉极化辨识度（dB）,>48,>45,>40,>40,>40,>40,>38,>40
半功率波束宽度（E×H）,47°×72°,51°×75°,58°×81°,63°×79°,58°×77°,64°×83°,49°×78°,55°×66°
特性阻抗（Ω）,50,50,50,50,50,50,50,50
