产品网址：https://www.ktmicro.com/?mnwx_98
产品结构：当前位置：首页->产品中心->产品->无线音频传输系列->模拟无线音频传输

|产品名称|产品型号|功能描述|
|----|----|----|
|模拟无线音频传输|无|无|

型号,封装,发射,接收,VHF,UHF,定频,变频,I2S,Line-in,DC-DC,ALC/AGC,音频检测,ECHO,均衡,激励,啸叫抑制,真分集,数字通道
KT0651,QFN24 4*4,,√,,√,,√,,√,,,,√,√,√,,,√
KT0641,QFN24 4*4,√,,,√,,√,,,,√,√,√,√,,,,√
KT0653D,QFN24 4*4,,√,,√,√,,,√,,,,√,√,√,√,,
KT0650,QFN24 4*4,,√,,√,,√,,,,,,,,,,√,√
KT0656M,QFN32 5*5,,√,,√,,√,√,,√,,,√,√,√,√,√,√
KT0655M,QFN32 5*5,,√,,√,,√,√,√,,,,√,√,√,√,√,√
KT0646M,QFN24 4*4,√,,,√,,√,,,,√,√,√,√,,,,√
KT0643D,QFN24 4*4,√,,,√,√,,,,,√,√,√,√,,,,
KT0652,QFN24 4*4,,√,√,,√,,,√,,,,√,√,√,√,,
KT0642,QFN24 4*4,√,,√,,√,,,,,√,√,√,√,,,,
KT0616M,QFN24 4*4,,√,,√,,√,,,,,,,,,,,√
KT0626M,QFN24 4*4,√,,,√,,√,,,,,,,,,,,√
KT0613,QFN24 4*4,,√,,√,√,,,,,,,,,,,,
KT0623,QFN24 4*4,√,,,√,√,,,,,,,,,,,,
KT0612,QFN24 4*4,,√,√,,√,,,,,,,,,,,,
KT0622,QFN24 4*4,√,,√,,√,,,,,,,,,,,,
