company_name,title,product_url,Product Model,base_info,root_category_name,root_category_id,category_name,category_id,sub_category_name,sub_category_id,detail_category_name,detail_category_id
四川爱创科技有限公司,智能门锁 PCBA,http://www.aichance.com.cn/product/show/14.html,无,无,root,1906551877,无,0,无,0,无,0
四川爱创科技有限公司,小型家电类产品,http://www.aichance.com.cn/product/show/14.html,无,无,root,1906551877,无,0,无,0,无,0
四川爱创科技有限公司,变频控制方案,http://www.aichance.com.cn/product/show/14.html,无,无,root,1906551877,无,0,无,0,无,0
四川爱创科技有限公司,智能售卖终端,http://www.aichance.com.cn/product/show/14.html,无,无,root,1906551877,无,0,无,0,无,0
四川爱创科技有限公司,变频控制组件,http://www.aichance.com.cn/product/2.html,无,涵盖了所有主流尺寸（100-600L），扩展到冰箱、压缩机、洗衣机、空调、厨卫、小家电、电机等产品领域，应用范围还在进一步变广,root,1906551877,变频控制方案合作案例,5416625700,无,0,无,0
四川爱创科技有限公司,星箔系列艺术电视,http://www.aichance.com.cn/article/20.html,无,提出“未来=0mm”的设计理念，凭借 25mm 的厚度让电视产品与家居环境进一步的融入,root,1906551877,无,0,无,0,无,0
四川爱创科技有限公司,复式对开四门设计的冰箱产品,http://www.aichance.com.cn/article/20.html,无,以“四门四温区”的设计解决方案实现了冰箱不串味、物品安置有序的良好体验,root,1906551877,无,0,无,0,无,0
四川爱创科技有限公司,全无尘空调,http://www.aichance.com.cn/article/20.html,无,通过创新的“可闭合式进风口”设计，有效的减少了空调产品内部积灰、不易清洁的问题,root,1906551877,无,0,无,0,无,0
四川爱创科技有限公司,5G 生态成套家电,http://www.aichance.com.cn/article/20.html,无,基于 RSDT 全链路设计流程，以外观吸引、场景打动、体验说服为价值诉求，以语音互控解决“移动的需求”与“固定的位置”之间矛盾。打造家庭环境中“anytime”、“anywhere”的人与系统自然交互的体验，为用户生活提供便捷，实现了长虹公司四大核心品类产品（电视、冰箱、空调、洗衣机）“看起来像一家人”、“用起来是一家人”,root,1906551877,无,0,无,0,无,0
四川爱创科技有限公司,智能售酒机,http://www.aichance.com.cn/product/1.html,无,无,root,1906551877,智能售卖终端合作案例,1496163573,无,0,无,0
四川爱创科技有限公司,智能 MINI 唱吧,http://www.aichance.com.cn/product/1.html,无,无,root,1906551877,智能售卖终端合作案例,1496163573,无,0,无,0
四川爱创科技有限公司,共享冰箱,http://www.aichance.com.cn/product/1.html,无,无,root,1906551877,智能售卖终端合作案例,1496163573,无,0,无,0
四川爱创科技有限公司,智能鲜榨橙汁机,http://www.aichance.com.cn/product/1.html,无,无,root,1906551877,智能售卖终端合作案例,1496163573,无,0,无,0
四川爱创科技有限公司,混合果汁机,http://www.aichance.com.cn/product/1.html,无,无,root,1906551877,智能售卖终端合作案例,1496163573,无,0,无,0
四川爱创科技有限公司,胶囊咖啡机,http://www.aichance.com.cn/product/1.html,无,无,root,1906551877,智能售卖终端合作案例,1496163573,无,0,无,0
四川爱创科技有限公司,智能蒸汽洗车机,http://www.aichance.com.cn/product/1.html,无,无,root,1906551877,智能售卖终端合作案例,1496163573,无,0,无,0
四川爱创科技有限公司,智能门锁 PCBA,http://www.aichance.com.cn/product/4.html,T3、D3、T3P-2、D3-2、D3B、D3S-2、T1,无,root,1906551877,智能门锁PCBA合作案例,2612178222,无,0,无,0
