产品网址：http://www.lanor-china.com/product/28_86
产品结构：首页->产品中心->臭氧系列->中央空调内置式臭氧发生器-

|产品名称|产品型号|功能描述|
|----|----|----|
|中央空调内置式臭氧发生器|无|无|

产品型号,臭氧产量g/h,电源V/HZ,功率W,外观尺寸MM
HY-005-10B,10,220V/50Hz,180,300*250*350
HY-006-20B,20,220V/50Hz,200,300*250*350
HY-003-30B,30,220V/50Hz,400,350*250*450
HY-015-40B,40,220V/50Hz,400,350*250*450
HY-015-50B,50,220V/50Hz,600,400*300*550
HY-015-60B,60,220V/50Hz,600,400*300*550
HY-016-70B,70,220V/50Hz,800,500*300*600
HY-016-80B,80,220V/50Hz,800,500*300*600
HY-017-90B,90,220V/50Hz,1000,600*300*650
HY-017-100B,100,220V/50Hz,1000,600*300*650
