company_name,title,product_url,Product Model,base_info,root_category_name,root_category_id,category_name,category_id,sub_category_name,sub_category_id,detail_category_name,detail_category_id
天津索思仪表测控系统技术有限公司,SWT 系列压力变送器,https://www.tj-source.com/SWTxlylbsq.html,无,无,SWT系列压力变送器,5596305932,无,0,无,0,无,0
天津索思仪表测控系统技术有限公司,SWT131 系列小巧型压力变送器,https://www.tj-source.com/SWTxlylbsq.html,无,无,SWT系列压力变送器,5596305932,无,0,无,0,无,0
天津索思仪表测控系统技术有限公司,SWT132 系列齐平膜型压力变送器,https://www.tj-source.com/SWTxlylbsq.html,无,无,SWT系列压力变送器,5596305932,无,0,无,0,无,0
天津索思仪表测控系统技术有限公司,SWT133 系列智能型压力变送器,https://www.tj-source.com/SWTxlylbsq.html,无,无,SWT系列压力变送器,5596305932,无,0,无,0,无,0
天津索思仪表测控系统技术有限公司,SWT134 系列粘稠颗粒型压力变送器,https://www.tj-source.com/SWTxlylbsq.html,无,无,SWT系列压力变送器,5596305932,无,0,无,0,无,0
天津索思仪表测控系统技术有限公司,SWT135 系列高温型压力变送器,https://www.tj-source.com/SWTxlylbsq.html,无,无,SWT系列压力变送器,5596305932,无,0,无,0,无,0
天津索思仪表测控系统技术有限公司,SWTL 系列液位变送器,https://www.tj-source.com/SWTxlylbsq.html,无,无,SWT系列压力变送器,5596305932,无,0,无,0,无,0
天津索思仪表测控系统技术有限公司,SWTL-C 系列投入式液位变送器,https://www.tj-source.com/SWTxlylbsq.html,无,无,SWT系列压力变送器,5596305932,无,0,无,0,无,0
天津索思仪表测控系统技术有限公司,SWTL-D 系列法兰式液位变送器,https://www.tj-source.com/SWTxlylbsq.html,无,无,SWT系列压力变送器,5596305932,无,0,无,0,无,0
天津索思仪表测控系统技术有限公司,直流信号隔离器,https://www.tj-source.com/Sxlxhdlq.html,SFG-11,无,S系列信号调理器,8343704697,无,0,无,0,无,0
天津索思仪表测控系统技术有限公司,直流信号隔离配电器,https://www.tj-source.com/Sxlxhdlq.html,SFP-11,无,S系列信号调理器,8343704697,无,0,无,0,无,0
天津索思仪表测控系统技术有限公司,一入多出直流电流信号隔离/配电器,https://www.tj-source.com/Sxlxhdlq.html,无,无,S系列信号调理器,8343704697,无,0,无,0,无,0
天津索思仪表测控系统技术有限公司,热电阻温度隔离器变送器,https://www.tj-source.com/Sxlxhdlq.html,SBW,无,S系列信号调理器,8343704697,无,0,无,0,无,0
天津索思仪表测控系统技术有限公司,热电偶温度隔离器变送器,https://www.tj-source.com/Sxlxhdlq.html,SBW,无,S系列信号调理器,8343704697,无,0,无,0,无,0
天津索思仪表测控系统技术有限公司,两线制热电阻温度变送器,https://www.tj-source.com/Sxlxhdlq.html,无,无,S系列信号调理器,8343704697,无,0,无,0,无,0
天津索思仪表测控系统技术有限公司,无源电流信号隔离器,https://www.tj-source.com/Sxlxhdlq.html,SWY-110,无,S系列信号调理器,8343704697,无,0,无,0,无,0
天津索思仪表测控系统技术有限公司,智能型信号隔离／配电器,https://www.tj-source.com/Sxlxhdlq.html,SIG,无,S系列信号调理器,8343704697,无,0,无,0,无,0
天津索思仪表测控系统技术有限公司,WT 系列智能数显仪表,https://www.tj-source.com/wt.html,WT-900 系列、WT-400 系列、WT-401 系列、WT-100 系列、WT-400S 系列、WT-101S 系列、WT-400M 系列、WT-700 系列,无,WT系列智能数显仪表,7926689166,无,0,无,0,无,0
天津索思仪表测控系统技术有限公司,标准型 WZ(P/C)系列热电阻,https://www.tj-source.com/WZ_Rxlrdzo.html,无,无,WZ/R系列热电阻偶,8637740813,无,0,无,0,无,0
天津索思仪表测控系统技术有限公司,WZ(P/C)K 铠装热电阻,https://www.tj-source.com/WZ_Rxlrdzo.html,无,无,WZ/R系列热电阻偶,8637740813,无,0,无,0,无,0
天津索思仪表测控系统技术有限公司,一体化热电阻温度变送器,https://www.tj-source.com/WZ_Rxlrdzo.html,无,无,WZ/R系列热电阻偶,8637740813,无,0,无,0,无,0
天津索思仪表测控系统技术有限公司,WR 系列热电偶,https://www.tj-source.com/WZ_Rxlrdzo.html,无,无,WZ/R系列热电阻偶,8637740813,无,0,无,0,无,0
天津索思仪表测控系统技术有限公司,热电偶感温元件,https://www.tj-source.com/WZ_Rxlrdzo.html,无,无,WZ/R系列热电阻偶,8637740813,无,0,无,0,无,0
天津索思仪表测控系统技术有限公司,WR 系列铠装热电偶,https://www.tj-source.com/WZ_Rxlrdzo.html,无,无,WZ/R系列热电阻偶,8637740813,无,0,无,0,无,0
天津索思仪表测控系统技术有限公司,WRJ 一体化热电偶温度变送器,https://www.tj-source.com/WZ_Rxlrdzo.html,无,无,WZ/R系列热电阻偶,8637740813,无,0,无,0,无,0
天津索思仪表测控系统技术有限公司,带保护套管式铠装热电阻（偶）,https://www.tj-source.com/WZ_Rxlrdzo.html,无,无,WZ/R系列热电阻偶,8637740813,无,0,无,0,无,0
天津索思仪表测控系统技术有限公司,低压电器成套,https://www.tj-source.com/dydqct.html,无,无,低压电器成套,6003545492,无,0,无,0,无,0
天津索思仪表测控系统技术有限公司,普通压力表,https://www.tj-source.com/ylb_sjs.html,无,无,压力表/双金属,1285087399,无,0,无,0,无,0
天津索思仪表测控系统技术有限公司,不锈钢压力表,https://www.tj-source.com/ylb_sjs.html,无,无,压力表/双金属,1285087399,无,0,无,0,无,0
天津索思仪表测控系统技术有限公司,耐震压力表,https://www.tj-source.com/ylb_sjs.html,无,无,压力表/双金属,1285087399,无,0,无,0,无,0
天津索思仪表测控系统技术有限公司,膜盒压力表,https://www.tj-source.com/ylb_sjs.html,无,无,压力表/双金属,1285087399,无,0,无,0,无,0
天津索思仪表测控系统技术有限公司,膜片压力表,https://www.tj-source.com/ylb_sjs.html,无,无,压力表/双金属,1285087399,无,0,无,0,无,0
天津索思仪表测控系统技术有限公司,双金属温度计,https://www.tj-source.com/ylb_sjs.html,无,无,压力表/双金属,1285087399,无,0,无,0,无,0
天津索思仪表测控系统技术有限公司,风压变送器,https://www.tj-source.com/ylb_sjs.html,无,无,压力表/双金属,1285087399,无,0,无,0,无,0
天津索思仪表测控系统技术有限公司,机载电源,https://www.tj-source.com/dyxx/112.html,无,输入电压：DC28V（9～36）；输出电压：DC5V、DC12V、DC3.3V、DC24V；工作环境温度：±2%（-40℃～70℃）军工级；适应冲击、振动、湿热、低气压工作环境；符合 GJB151B-2013 CE102、CS101、CS106、CS112、CS114、CS115、CS116、RE102、RS103 测定项目的要求,开关电源,8629290332,无,0,无,0,无,0
天津索思仪表测控系统技术有限公司,孔板流量计,https://www.tj-source.com/llj-w_ywj.html,无,无,流量计物/液位计,8138351954,无,0,无,0,无,0
天津索思仪表测控系统技术有限公司,涡街流量计,https://www.tj-source.com/llj-w_ywj.html,无,无,流量计物/液位计,8138351954,无,0,无,0,无,0
天津索思仪表测控系统技术有限公司,内锥形流量计,https://www.tj-source.com/llj-w_ywj.html,无,无,流量计物/液位计,8138351954,无,0,无,0,无,0
天津索思仪表测控系统技术有限公司,电磁流量计,https://www.tj-source.com/llj-w_ywj.html,无,无,流量计物/液位计,8138351954,无,0,无,0,无,0
天津索思仪表测控系统技术有限公司,金属管浮子流量计,https://www.tj-source.com/llj-w_ywj.html,无,无,流量计物/液位计,8138351954,无,0,无,0,无,0
天津索思仪表测控系统技术有限公司,涡轮流量计,https://www.tj-source.com/llj-w_ywj.html,无,无,流量计物/液位计,8138351954,无,0,无,0,无,0
天津索思仪表测控系统技术有限公司,玻璃转子流量计,https://www.tj-source.com/llj-w_ywj.html,无,无,流量计物/液位计,8138351954,无,0,无,0,无,0
天津索思仪表测控系统技术有限公司,超声波流量计,https://www.tj-source.com/llj-w_ywj.html,无,无,流量计物/液位计,8138351954,无,0,无,0,无,0
天津索思仪表测控系统技术有限公司,供热锅炉节能控制系统,https://www.tj-source.com/product/96.html,无,该系统针对锅炉多参数对象、多扰动、各参数交叉影响的特性，基于 JX-300XPDCS 平台，充分发挥 DCS 系统优势，将输燃控制、燃烧控制、水循环控制等多种手段作用于目标控制，解决了锅炉自动运行过程中存在的不确定性、复杂性、不稳定性以及容量滞后大和滞后时间长等问题，实现锅炉系统的精确调控和稳定运行。同时对供热锅炉系统相关设备进行一体化自动监控，确保锅炉运行的安全性、可靠性。最终达到提高燃烧效率和锅炉经济、平稳运行的目的。可为智慧供热系统提供在线监控数据接口，接入方式灵活，最终共同实现智慧城市供热系统建设。,行业解决方案,8909949724,无,0,无,0,无,0
