产品网址：https://lthpc.com/products/detail/99
产品结构：root->G6228G3

|产品名称|产品型号|功能描述|
|----|----|----|
|服务器|G6228 G3|基于联泰全新一代 AI 超融合架构平台，面向超大规模数据中心的强劲性能、极致扩展人工智能服务器。最强算力密度 6U 空间内搭载 1 块 NVIDIA Hopper 架构 HGX-8GPU 模组，系统支持 4.0Tbps 网络带宽，满足万亿级参数超大模型并行训练需求。搭载 2 颗 Intel®第四代至强®可扩展处理器(TDP 350W)，最高可达 4TB 系统内存，128TB NVMe 高速存储，支持高达 12 个 PCIe Gen5 x16 扩展槽位，可灵活支持 OCP 3.0、CX7、多种智能网卡等，构建面向超大模型训练、元宇宙、自然语言理解、推理、AIGC 等场景的最强 AI 算力平台。|

处理器和芯片组,支持的处理器数量,2
处理器和芯片组,处理器插座,Socket E LGA-4677
处理器和芯片组,处理器类型,至强
处理器和芯片组,支持的处理器,白银44XX
处理器和芯片组,,白银45XX
处理器和芯片组,,黄金54XX
处理器和芯片组,,黄金55XX
处理器和芯片组,,黄金64XX
处理器和芯片组,,黄金65XX
处理器和芯片组,,铂金84XX
处理器和芯片组,,铂金85XX
处理器和芯片组,热设计功率 (TDP),350W
处理器和芯片组,芯片组制造商,英特尔
处理器和芯片组,芯片组型号,C741
内存,最大内存,8TB
内存,内存技术,DDR5
内存,内存标准,DDR5- 4400/4800/5600MHz ECC DDR5 RDIMM
内存,总内存槽数,32
硬盘,SATA3,SATA3 (6Gbps)
硬盘,,"RAID 0,1,5,10"
硬盘,NVMe,可选最大支持16个U.2 NVMe SSD
硬盘,M.2,2个M.2(2280/22110，PCIe 4.0 x4)
显示与图形,显示和图形图形控制器制造商,ASPEED
显示与图形,图形控制器模型,AST2600 BMC
I/O扩展,PCI Express,支持10个PCIe 5.0 x16插槽
驱动器托架,热插拔,24个 2.5 英寸前置热插拔驱动器托架
接口/端口,USB 3.0 端口总数,3
接口/端口,SATA接口数量,16
接口/端口,局域网,1个RJ45管理网口
接口/端口,板载视频,2个 VGA 接口
电源说明,电源数量,6（2块12V 3200W及6块54V 2700W）
电源说明,冗余电源,是的
电源说明,最大电源功率,3200W
电源说明,认证,80Plus 钛金
物理特性,颜色,银白
物理特性,外形规格,机架式
物理特性,机架高度,6U
物理特性,高度,10.35‘’
物理特性,宽度,17.6‘’
物理特性,深度,33.8‘’
