产品网址：https://lthpc.com/products/detail/8
产品结构：root->G4234-TNRTG2

|产品名称|产品型号|功能描述|
|----|----|----|
|GPU 服务器|G4234-TNRT G2|采用最新英特尔第三代至强可扩展系列处理器，搭配高性能 AI 加速卡，提供强大计算能力；最大支持 4TB 内存容量，提供更高内存带宽；提供 16 条内存插槽，最大可扩展 6TB 内存容量；提供 7 个 PCI-E 4.0 扩展插槽，最大支持 4 张全高、全长、双宽 AI 加速卡；标配 8 个 3.5 英寸热插拔硬盘位，可支持 SAS/SATA/SSD 硬盘，其中 4 个原生支持 NVME U.2 高速硬盘；系统提供 2 个内置板上型可支持 NVME 或者 SATA 的 M.2 接口；集成 BMC 管理，支持预报警、故障恢复功能，允许任何地点通过网络访问、安装、配置和控制远端服务器|

处理器和芯片组,支持的处理器数量,2
处理器和芯片组,处理器插座,Socket P+ LGA-4189
处理器和芯片组,处理器类型,至强
处理器和芯片组,支持的处理器,白银43XX
处理器和芯片组,,黄金53XX
处理器和芯片组,,黄金63XX
处理器和芯片组,,铂金83XX
处理器和芯片组,热设计功率 (TDP),270W
处理器和芯片组,芯片组制造商,英特尔
处理器和芯片组,芯片组型号,C621A
内存,最大内存,4TB
内存,内存技术,DDR4 NNVDIMM
内存,,支持Intel® Optane™ 持久内存200系列
内存,内存标准,DDR4- 3200/2933/2666MHz ECC DDR4 RDIMM/LRDIMM
内存,总内存槽数,16
硬盘,SATA3,SATA3 (6Gbps)
硬盘,,"RAID 0,1,5,10"
硬盘,NVMe,4个NVMe 驱动器
硬盘,M.2,2个NVMe / SATA M.2
显示与图形,显示和图形图形控制器制造商,ASPEED
显示与图形,图形控制器模型,AST2600 BMC
I/O扩展,PCI Express,4个 PCI-E 4.0 x16 插槽（双宽）
I/O扩展,,2 个 PCI-E 4.0 x16 插槽（单宽）
I/O扩展,,1 个 PCI-E 4.0 x8 插槽（单宽）
驱动器托架,热插拔,8个 3.5 英寸热插拔驱动器托架
接口/端口,USB 3.0 端口总数,"5 (2 rear, 2 via header, 1 Type A)"
接口/端口,SATA接口数量,8
接口/端口,局域网,1 个 RJ45 管理端口
接口/端口,,2个RJ45万兆网络端口
接口/端口,板载视频,1 个 VGA 接口
电源说明,电源数量,2
电源说明,冗余电源,是的
电源说明,最大电源功率,2200W
电源说明,认证,80Plus 钛金
物理特性,颜色,银白
物理特性,外形规格,机架式
物理特性,机架高度,4U
物理特性,高度,"18.1"""
物理特性,宽度,7''
物理特性,深度,26.5''
