产品网址：https://lthpc.com/products/detail/98
产品结构：root->G4228G3

|产品名称|产品型号|功能描述|
|----|----|----|
|服务器|G4228 G3|支持双路 5th Gen Intel® Xeon® / 4th Gen Intel® Xeon® Scalable processors，支持 32 个 DDR5-4800MHz 内存和 400G OCP 3.0 高速网卡，采用直连拓扑，最高支持 10 个 PCI-E 5.0 扩展插槽，24 个 2.5 英寸热插拔硬盘位，其中 4 个硬盘位原生支持 PCI-E 5.0 协议的 U.2 硬盘，提供大容量高带宽数据存储。最高支持 8 块 NVIDIA 或 AMD GPU，采用 PCIE 5.0 接口，提供更高的 I/O 速度，最大限度地提高 CPU 和设备之间的吞吐量，是高性能 GPU 及高速网路的理想选择；支持 intel 最新的 Emerald Rapids CPU，双路最高支持 128 核心，DDR5-5600 内存，提供更强的计算能力，更高的内存带宽。每个 CPU 提供 80 个 PCI-E 5.0 通道，使每个 PCI-E 设备均可直连 CPU，大幅提升通信带宽。提供多种配置选项，满足不同的计算需求。集成 BMC 管理帮助客户实时掌握系统运行状态，支持预报警、故障恢复功能；允许任何地点通过网络访问、安装、配置和控制远端服务器，硬件级别的访问及控制，提供完全的兼容性；包含故障类型，故障详细描述，故障部件位置定位，远程升级 BIOS，BMC FW 等远程功能；支持虚拟介质、远程开关机及远程 KVM 功能等。|

处理器和芯片组,支持的处理器数量,2
处理器和芯片组,处理器插座,Socket E LGA-4677
处理器和芯片组,处理器类型,至强
处理器和芯片组,支持的处理器,白银44XX
处理器和芯片组,,白银45XX
处理器和芯片组,,黄金54XX
处理器和芯片组,,黄金55XX
处理器和芯片组,,黄金64XX
处理器和芯片组,,黄金65XX
处理器和芯片组,,铂金84XX
处理器和芯片组,,铂金85XX
处理器和芯片组,热设计功率 (TDP),350W
处理器和芯片组,芯片组制造商,英特尔
处理器和芯片组,芯片组型号,C741
内存,最大内存,8TB
内存,内存技术,DDR5
内存,内存标准,DDR5- 4400/4800/5600MHz ECC DDR5 RDIMM
内存,总内存槽数,32
硬盘,SATA3,SATA3 (6Gbps)
硬盘,,"RAID 0,1,5,10"
硬盘,NVMe,支持4个U.2 NVMe SSD
硬盘,M.2,2个M.2(2280/22110，PCIe 4.0 x4)
显示与图形,显示和图形图形控制器制造商,ASPEED
显示与图形,图形控制器模型,AST2600 BMC
I/O扩展,PCI Express,最大支持10个PCI-E 5.0 x16全高扩展插槽
驱动器托架,热插拔,24个 2.5 英寸前置热插拔驱动器托架
接口/端口,USB 3.0 端口总数,2
接口/端口,SATA接口数量,20
接口/端口,局域网,2个RJ45 10GbE万兆网口
接口/端口,,1个RJ45管理专用网口
接口/端口,板载视频,1个VGA显示接口
电源说明,电源数量,4
电源说明,冗余电源,是的
电源说明,最大电源功率,2700W
电源说明,认证,80Plus 钛金
物理特性,颜色,银白
物理特性,外形规格,机架式
物理特性,机架高度,4U
物理特性,高度,7''
物理特性,宽度,17.2''
物理特性,深度,29''
