产品网址：https://lthpc.com/products/detail/13
产品结构：root->G2232G2V2

|产品名称|产品型号|功能描述|
|----|----|----|
|服务器|G2232G2V2|采用最新一代 Intel Xeon 可扩展处理器，实现计算、存储、网络等性能的全面突破。基于创新的服务器硬件模块化设计理念和技术，充分利用存储及网络资源，可根据业务需求进行弹性配置，广泛应用于互联网、云计算、数据库和大数据等应用。具有极致性能满足关键应用需求、稳定可靠智能管理、配置灵活按需选择等特点。|

处理器和芯片组,支持的处理器数量,2
处理器和芯片组,处理器插座,Socket P+ LGA-4189
处理器和芯片组,处理器类型,至强
处理器和芯片组,支持的处理器,白银43XX
处理器和芯片组,,黄金53XX
处理器和芯片组,,黄金63XX
处理器和芯片组,,铂金83XX
处理器和芯片组,热设计功率 (TDP),270W
处理器和芯片组,芯片组制造商,英特尔
处理器和芯片组,芯片组型号,C621A
内存,最大内存,12TB
内存,内存技术,DDR4 NVDIMM
内存,,支持Intel® Optane™ 持久内存200系列
内存,内存标准,DDR4- 3200/2933/2666MHz ECC DDR4 RDIMM/LRDIMM
内存,总内存槽数,32
硬盘,SATA3,SATA3 (6Gbps)
硬盘,,"RAID 0,1,5,10"
硬盘,NVMe,
硬盘,M.2,2个NVME M.2 （2280）
显示与图形,显示和图形图形控制器制造商,ASPEED
显示与图形,图形控制器模型,AST2500 BMC
I/O扩展,PCI Express,2个 PCI-E 3.0 x16 插槽
I/O扩展,,4个 PCI-E 3.0 x8 插槽
驱动器托架,热插拔,12个 3.5 英寸前置热插拔驱动器托架
驱动器托架,,4个2.5英寸后置热插拔驱动器托架
接口/端口,USB 3.0 端口总数,4
接口/端口,SATA接口数量,16
接口/端口,局域网,1 个 RJ45 管理端口
接口/端口,,4个千兆网络端口
接口/端口,板载视频,2个 VGA 接口
电源说明,电源数量,2
电源说明,冗余电源,是的
电源说明,最大电源功率,2000W
电源说明,认证,80Plus 铂金
物理特性,颜色,银白
物理特性,外形规格,机架式
物理特性,机架高度,2U
物理特性,高度,3.4''
物理特性,宽度,17.6''
物理特性,深度,30''
