产品网址：https://lthpc.com/products/detail/82
产品结构：root->GK4428

|产品名称|产品型号|功能描述|
|----|----|----|
|AI 训练服务器|GK4428|基于鲲鹏 920+晟腾 910 处理器的 4U4 路机架式服务器，具有高计算密度、高能效比、高网络带宽、易扩展、易管理等优点，广泛应用于深度学习模型开发和 AI 训练服务场景，面向公有云、互联网、运营商、政府、交通、金融、高校、电力等领域，满足企业机房部署和大规模数据中心集群部署|

处理器和芯片组,支持的处理器数量,4
处理器和芯片组,处理器插座,
处理器和芯片组,处理器类型,鲲鹏
处理器和芯片组,支持的处理器,鲲鹏920
处理器和芯片组,热设计功率 (TDP),180W
处理器和芯片组,芯片组制造商,华为
处理器和芯片组,芯片组型号,Armv8.2
内存,最大内存,4 TB
内存,内存技术,DDR4 NVDIMM
内存,内存标准,DDR4- 2933/2666MHz ECC DDR4 RDIMM/LRDIMM
内存,总内存槽数,32
硬盘,SATA3,SATA3 （6Gbps）
硬盘,NVMe,6个NVME
硬盘,M.2,
显示与图形,显示和图形图形控制器制造商,
显示与图形,图形控制器模型,
I/O扩展,PCI Express,2个 PCI-E 4.0 插槽
I/O扩展,,
驱动器托架,热插拔,8个3.5 英寸热插拔驱动器托架
接口/端口,USB 3.0 端口总数,4
接口/端口,SATA接口数量,2
接口/端口,局域网,1个RJ45管理端口
接口/端口,,4个板载网口
接口/端口,板载视频,2个VGA端口
电源说明,电源数量,4
电源说明,冗余电源,是的
电源说明,最大电源功率,3KW
电源说明,认证,80Plus 铂金
物理特性,颜色,银白
物理特性,外形规格,机架式
物理特性,机架高度,4U
物理特性,高度,175mm
物理特性,宽度,447mm
物理特性,深度,790mm
