产品网址：https://lthpc.com/products/detail/48
产品结构：root->SA223-TRTG2

|产品名称|产品型号|功能描述|
|--|--|--|
|服务器|SA223-TRT G2|基于 AMD EYPC（霄龙）7002/7003 系列处理器的高性价比机架式服务器产品，支持最新的 AMD 第三代 EYPC（霄龙）系列处理器，32 槽位的内存扩展和多达 8 个 PCIE 4.0，提供强大的性能和扩展能力，可用于各种大中型企业各种关键应用|

处理器和芯片组,支持的处理器数量,2
处理器和芯片组,处理器插座,Socket SP3
处理器和芯片组,处理器类型,霄龙
处理器和芯片组,支持的处理器,AMD EPYC™ 7003/7002系列
处理器和芯片组,热设计功率 (TDP),280W（225W以上有限支持）
处理器和芯片组,芯片组制造商,AMD
处理器和芯片组,芯片组型号,System on Chip
内存,最大内存,8TB
内存,内存技术,DDR4
内存,内存标准,DDR4-3200/2933/2666MHz ECC DDR4 RDIMM/LRDIMM
内存,总内存槽数,32
硬盘,SATA3,SATA3(6 Gbps）
硬盘,NVMe,4个NVME（可选）
硬盘,M.2,1个NVME M.2
显示与图形,显示和图形图形控制器制造商,ASPEED
显示与图形,图形控制器模型,AST2500 BMC
I/O扩展,PCI Express,2个 PCI-E 4.0 x16 插槽（FH）
I/O扩展,,1个 PCI-E 4.0 x16 插槽 （FH）
I/O扩展,,1个 PCI-E 4.0 x16 插槽（LP）
I/O扩展,,1个 PCI-E 4.0 x8 插槽（inx16 LP）
I/O扩展,,1 PCI-E 4.0 x8 (internal proprietary LP in x16) 插槽
驱动器托架,热插拔,12个 3.5 英寸热插拔驱动器托架
接口/端口,USB 3.0 端口总数,2(2 rear + 1 Type A)
接口/端口,SATA接口数量,12
接口/端口,局域网,1 个 RJ45 管理端口
接口/端口,,2个RJ45万兆端口
接口/端口,板载视频,1 个 VGA 接口
电源说明,电源数量,2
电源说明,冗余电源,是
电源说明,最大电源功率,1600W
电源说明,认证,80Plus 钛金
物理特性,颜色,银色
物理特性,外形规格,机架式
物理特性,机架高度,2U
物理特性,高度,3.5''
物理特性,宽度,17.2''
物理特性,深度,28.46''
