产品网址：https://lthpc.com/products/detail/9
产品结构：root->G422X-TNRG2

|产品名称|产品型号|功能描述|
|----|----|----|
|GPU 服务器|G422X-TNR G2|采用最新的英特尔第三代至强可扩展系列处理器，高达 32 槽位的内存扩展，支持的最大内存频率高达 3200MHz，最大可扩展 8TB 标准高速内存，在搭载 Intel 200 系列可持久内存时更能提供高达 12TB 的系统级高速缓存容量。多达 12 个 PCI-E 4.0 扩展插槽，提供 2 倍于 PCI-E 3.0 的性能和带宽，提供 24 个 2.5 英寸热插拔硬盘位，其中 8 个插槽原生支持 PCI-E 4.0 协议的 U.2 接口，相较于普通 SSD 可提供更高的 IO 读写能力和更低的延迟，满足高速读写的需求，支持 10 张全高、全长、全宽的 GPU 加速卡，可用于人工智能、大数据分析、智能医疗等各种并行计算密集型应用|

处理器和芯片组,支持的处理器数量,2
处理器和芯片组,处理器插座,Socket P+ LGA-4189
处理器和芯片组,处理器类型,至强
处理器和芯片组,支持的处理器,白银43XX
处理器和芯片组,,黄金53XX
处理器和芯片组,,黄金63XX
处理器和芯片组,,铂金83XX
处理器和芯片组,热设计功率 (TDP),270W
处理器和芯片组,芯片组制造商,英特尔
处理器和芯片组,芯片组型号,C621A
内存,最大内存,8TB
内存,内存技术,DDR4 NVDIMM
内存,,支持Intel® Optane™ 持久内存200系列
内存,内存标准,DDR4- 3200/2933/2666MHz ECC DDR4 RDIMM/LRDIMM
内存,总内存槽数,32
硬盘,SATA3,SATA3 (6Gbps)
硬盘,,"RAID 0,1,5,10"
硬盘,NVMe,8个 NVMe 驱动器
硬盘,M.2,2个NVMe M.2
显示与图形,显示和图形图形控制器制造商,ASPEED
显示与图形,图形控制器模型,AST2600 BMC
I/O扩展,PCI Express,12个 PCI-E 4.0 x16 插槽（FHFL）
I/O扩展,,支持AIOM/OCP 3.0
驱动器托架,热插拔,24个 2.5 英寸热插拔驱动器托架
接口/端口,USB 3.0 端口总数,2
接口/端口,SATA接口数量,16
接口/端口,局域网,1 个 RJ45 管理端口
接口/端口,,2个RJ45千兆网络端口
接口/端口,板载视频,1 个 VGA 接口
电源说明,电源数量,4
电源说明,冗余电源,是的
电源说明,最大电源功率,2000W
电源说明,认证,80Plus 钛金
物理特性,颜色,银白
物理特性,外形规格,机架式
物理特性,机架高度,4U
物理特性,高度,7''
物理特性,宽度,17.2''
物理特性,深度,29''
