company_name,title,product_url,Product Model,base_info,root_category_name,root_category_id,category_name,category_id,sub_category_name,sub_category_id,detail_category_name,detail_category_id
深圳市奥拓电子股份有限公司,AD 系列,https://cn.aoto.com/template/productShow.aspx?id=100000052635343,4mm/6.67mm/8mm/10mm,轻薄产品、节能、快锁设计、精准色彩还原、奥拓自研控制系统,当前位置,6228147517,无,0,无,0,无,0
深圳市奥拓电子股份有限公司,AE 系列地面展示屏,https://cn.aoto.com/template/productShow.aspx?id=100000053364873,AE 系列,专为 XR 虚拟拍摄应用而设计，可让创作者创建更多梦幻和富有创意的空间。视角可以在水平和垂直平面上达到 180 度，图像可以具有出色的颜色一致性，没有色彩偏差。具有高承重、全视角、颜色一致性、六轴调节等功能。,当前位置,6228147517,无,0,无,0,无,0
深圳市奥拓电子股份有限公司,AF 系列,https://cn.aoto.com/template/productShow.aspx?id=100000054097663,无,拥有 10000 尼特的定制亮度、IP65 高防护等级、优秀的散热结构和 30%的节能效果，有三种不同尺寸的箱体，并且适配圆滑过渡方案，以实现更灵活、更平滑的创意展示,当前位置,6228147517,无,0,无,0,无,0
深圳市奥拓电子股份有限公司,AR2018-S1 智能服务机器人,https://cn.aoto.com/template/productShow.aspx?id=100000042148314,AR2018-S1,广泛使用于银行、税务、市政等厅堂服务场所，是一款智能化的厅堂服务辅助设备，结合奥拓智慧银行综合系统平台使用，构建出一套完整的大堂智能服务解决方案。让厅堂开启“智慧”模式。具有定制知识库、业务咨询、排队取号、广告展示、娱乐互动、迎宾接待、室内引导等功能。,当前位置,6228147517,无,0,无,0,无,0
深圳市奥拓电子股份有限公司,CB 系列,https://cn.aoto.com/template/productShow.aspx?id=100000054743997,CBV2 系列,采用全倒装 COB 技术，轻松实现卓越的显示效果，同时产品稳定性更高，具备更好的防潮、防尘效果，并且高效节能，散热效果优良，带给用户极佳的使用体验。,当前位置,6228147517,无,0,无,0,无,0
深圳市奥拓电子股份有限公司,CLDES 系列,https://cn.aoto.com/template/productShow.aspx?id=100000055429116,0.9375mm/1.25mm/1.5625mm,可实现更小的 LED 芯片，更加坚固的表面，更好的密封性以及更好的光学设计，解决了传统 LED 产品单像素易碎，无法现场修复以及表面黑色不一致的问题。奥拓 Mini LED 产品已在全球范围内获得了 30 多项专利。,当前位置,6228147517,无,0,无,0,无,0
深圳市奥拓电子股份有限公司,CV-MIP,https://cn.aoto.com/template/productShow.aspx?id=100000065258915,无,配备奥拓自主研发的 MIP 技术，运用介于 50um～100um 之间的 LED 发光芯片，可实现更好的小间距显示效果，加上倒装和共阴技术，使得产品具备更高可靠性和更低的功耗；屏体表面配置了多个涂层，赋予产品更好的颜色和黑色的一致性，同时具备低眩光、低反光以及低摩尔纹的特点，给用户带来更加舒适的视觉体验。,当前位置,6228147517,无,0,无,0,无,0
深圳市奥拓电子股份有限公司,CV 系列,https://cn.aoto.com/template/productShow.aspx?id=100000056194711,0.9375mm/1.25mm/1.5625mm/1.875mm/2.5mm,具有更小的 LED 芯片，更稳定的屏幕强度和更好的密封性和光学设计。可以选择多种表面封装处理方式，以更好地满足不同的应用场景。具有深而一致的黑色、110％NTSC 色域、高保护性、轻巧等特点,当前位置,6228147517,无,0,无,0,无,0
深圳市奥拓电子股份有限公司,CXTC 系列,https://cn.aoto.com/template/productShow.aspx?id=100000056872812,无,可轻松实现±22 度或 90 度弧度安装；箱体采用轻便坚固的压铸铝用料；模组采用磁铁与屏体吸合固定，加上快插式电源盒设计，实现便捷维护,当前位置,6228147517,无,0,无,0,无,0
深圳市奥拓电子股份有限公司,C 系列,https://cn.aoto.com/template/productShow.aspx?id=100000057562682,1.875mm/2.5mm/3mm,轻量级产品，屏幕像素间距小，支持弧形安装，具有磁性模组，支持前维护，无缝连接，支持 HDR，为创意 LED 显示应用提供更多创造空间,当前位置,6228147517,无,0,无,0,无,0
