产品网址：https://hawdar.com/index.php?id=105
产品结构：首页->产品中心->变频器->插卡式上下变频器->智能

|产品名称|产品型号|功能描述|
|--|--|--|
|智能插卡式上下变频器|无|支持快速热插拔技术，不断电更换板卡，便于维修和替换，具备可扩展备份功能，可识别板卡身份，自动读取参数，支持图视化操作系统，适用于卫星通信、雷达、导航、测控、卫星广播电视等多个领域。特点：多频段共存，多功能兼容；可扩展备份功能，支持快速热插拔；板卡自动识别，参数自动读取；智能监控，支持上位机图视化操作系统|

参数,性能
上变频通道,输入：  70MHz  、  140MHz  或  L  频段、  S  频段
上变频通道,输出：  L  到  Ka  频段
下变频通道,输入：  L  到  Ka  频段
下变频通道,输出：  70MHz  、  140MHz  或  L  频段、  S  频段
频率步进,1KHz
增益,≥30dB
输入  /  输出驻波比,1.35:1
镜像抑制,≥  80dBC  （仅下变频器）
增益平坦度,±1dB/  （±  36MHz  ）
衰减控制,0-30dB  ，步进  0.5dB
杂散输出,≤-60dBc  （与载波相关的杂散）  ≤-60dBm  （非相关杂散）
参考时钟,可外接时钟  10MHz(4±3dBm)
参考时钟,内外参考时钟可自动切换
相位噪声,-75dBc/Hz@100Hz  -80dBc/Hz@1KHz  -85dBc/Hz@10KHz  -95dBc/Hz@100KHz
功耗,＜  7W  （单张板卡）
工作温度,0℃~+50℃
外形尺寸,19  英寸机箱，高度  1U  、  4U
