产品网址：https://hawdar.com/index.php?id=131
产品结构：首页->产品中心->BUCs->Ku频段BUC->Ku波段BUC（16W~60W）-

|产品名称|产品型号|功能描述|
|----|----|----|
|Ku 波段 BUC|16W~60W|一体化结构设计，系统温差小，可靠性高；高功率门限设置；全模块化设计，易于维护；电压，电流告警保护；过温度、过功率、过反射保护；监控方式多样，支持多种协议。可选功能：1:1 或 1:2 冗余备份功能、带外抑制功能、上变频功能|

工作频率,输出功率,输出功率.1,型号,输入  /  输出驻波比,输入  /  输出驻波比.1,设备尺寸  (mm)
发射频率：  14.0-14.5GHz  13.75-14.5GHz  （扩展频率）  中频频率：  950-1450GHz  950-1700GHz  (  扩展频率）,16W,16W,BUC-Ku16SN,1.5/1.25,1.5/1.25,206  ×  136  ×  136
发射频率：  14.0-14.5GHz  13.75-14.5GHz  （扩展频率）  中频频率：  950-1450GHz  950-1700GHz  (  扩展频率）,25W,25W,BUC-Ku25SN,1.5/1.25,1.5/1.25,206  ×  136  ×  136
发射频率：  14.0-14.5GHz  13.75-14.5GHz  （扩展频率）  中频频率：  950-1450GHz  950-1700GHz  (  扩展频率）,40W,40W,BUC-Ku40SN,1.5/1.25,1.5/1.25,206  ×  136  ×  136
发射频率：  14.0-14.5GHz  13.75-14.5GHz  （扩展频率）  中频频率：  950-1450GHz  950-1700GHz  (  扩展频率）,60W,60W,BUC-Ku60SN,1.5/1.25,1.5/1.25,206  ×  136  ×  136
Ku  频段  BUC,16W,16W,25W,40W,40W,60W
输出功率,42dBm,42dBm,44dBm,46dBm,46dBm,47.8dBm
发射频率,14.0-14.5GHz  、  13.75GHz-14.5GHz  （扩展频率）,14.0-14.5GHz  、  13.75GHz-14.5GHz  （扩展频率）,14.0-14.5GHz  、  13.75GHz-14.5GHz  （扩展频率）,14.0-14.5GHz  、  13.75GHz-14.5GHz  （扩展频率）,14.0-14.5GHz  、  13.75GHz-14.5GHz  （扩展频率）,14.0-14.5GHz  、  13.75GHz-14.5GHz  （扩展频率）
中频频率,950-1450MHz  、  950-1700MHz  (  扩展频率）,950-1450MHz  、  950-1700MHz  (  扩展频率）,950-1450MHz  、  950-1700MHz  (  扩展频率）,950-1450MHz  、  950-1700MHz  (  扩展频率）,950-1450MHz  、  950-1700MHz  (  扩展频率）,950-1450MHz  、  950-1700MHz  (  扩展频率）
小信号增益,70dB,70dB,70dB,70dB,70dB,70dB
增益平坦度,"≤  3 dB / 500 MHz,  ≤  4 dB / 750 MHz","≤  3 dB / 500 MHz,  ≤  4 dB / 750 MHz","≤  3 dB / 500 MHz,  ≤  4 dB / 750 MHz","≤  3 dB / 500 MHz,  ≤  4 dB / 750 MHz","≤  3 dB / 500 MHz,  ≤  4 dB / 750 MHz","≤  3 dB / 500 MHz,  ≤  4 dB / 750 MHz"
衰减控制,0-20dB  ，步进  0.1dB,0-20dB  ，步进  0.1dB,0-20dB  ，步进  0.1dB,0-20dB  ，步进  0.1dB,0-20dB  ，步进  0.1dB,0-20dB  ，步进  0.1dB
三阶交调,-25dBc,-25dBc,-25dBc,-25dBc,-25dBc,-25dBc
杂散,-55dBc,-55dBc,-55dBc,-55dBc,-55dBc,-55dBc
输入输出驻波比,1.5/1.35,1.5/1.35,1.5/1.35,1.5/1.35,1.5/1.35,1.5/1.35
功耗,130W,240W,240W,300W,350W,350W
重量,4Kg 4.8Kg,4Kg 4.8Kg,4Kg 4.8Kg,4Kg 4.8Kg,4Kg 4.8Kg,4Kg 4.8Kg
相位噪声,-63dBc/Hz @100Hz,-63dBc/Hz @100Hz,-63dBc/Hz @100Hz,-63dBc/Hz @100Hz,-63dBc/Hz @100Hz,-63dBc/Hz @100Hz
相位噪声,-73dBc/Hz @1KHz,-73dBc/Hz @1KHz,-73dBc/Hz @1KHz,-73dBc/Hz @1KHz,-73dBc/Hz @1KHz,-73dBc/Hz @1KHz
相位噪声,-83dBc/Hz @10KHz,-83dBc/Hz @10KHz,-83dBc/Hz @10KHz,-83dBc/Hz @10KHz,-83dBc/Hz @10KHz,-83dBc/Hz @10KHz
相位噪声,-93dBc/Hz @100KHz,-93dBc/Hz @100KHz,-93dBc/Hz @100KHz,-93dBc/Hz @100KHz,-93dBc/Hz @100KHz,-93dBc/Hz @100KHz
外参考源要求,10MHz  ，  0  ±  5dBm,10MHz  ，  0  ±  5dBm,10MHz  ，  0  ±  5dBm,10MHz  ，  0  ±  5dBm,10MHz  ，  0  ±  5dBm,10MHz  ，  0  ±  5dBm
接口,中频输入：中频接口  /  参考  /  供电：  N-50K  ；  F-75,中频输入：中频接口  /  参考  /  供电：  N-50K  ；  F-75,中频输入：中频接口  /  参考  /  供电：  N-50K  ；  F-75,中频输入：中频接口  /  参考  /  供电：  N-50K  ；  F-75,中频输入：中频接口  /  参考  /  供电：  N-50K  ；  F-75,中频输入：中频接口  /  参考  /  供电：  N-50K  ；  F-75
接口,射频输出：  BJ-120  （法兰：  FBM120  ）,射频输出：  BJ-120  （法兰：  FBM120  ）,射频输出：  BJ-120  （法兰：  FBM120  ）,射频输出：  BJ-120  （法兰：  FBM120  ）,射频输出：  BJ-120  （法兰：  FBM120  ）,射频输出：  BJ-120  （法兰：  FBM120  ）
供电电压,+36 ~ +72 VDC,+36 ~ +72 VDC,+36 ~ +72 VDC,+36 ~ +72 VDC,+36 ~ +72 VDC,+36 ~ +72 VDC
工作温度,-40  ℃～  +60  ℃,-40  ℃～  +60  ℃,-40  ℃～  +60  ℃,-40  ℃～  +60  ℃,-40  ℃～  +60  ℃,-40  ℃～  +60  ℃
工作湿度,0%  ～  100%,0%  ～  100%,0%  ～  100%,0%  ～  100%,0%  ～  100%,0%  ～  100%
