产品网址：https://hawdar.com/index.php?id=176
产品结构：首页->产品中心->AESA上下变频器->Ka波段平板天线变频器-

|产品名称|产品型号|功能描述|
|----|----|----|
|Ka 波段平板天线变频器|无|Ka 全波段覆盖，本振 10MHz 步进可调，15mm 超薄设计，上/下变频合一，内/外参考 PLL 内/外参考自适应，可选上或下变频、内或外参考、频率和增益可定制|

项目,参数,参数.1
项目,上变频,下变频
射频频率,27.5-31.0GHz,17.7-21.2GHz
中频频率,0.95-1.95GHz,0.95-1.95GHz
本振频率,本振连续可调,本振连续可调
噪声系数,——,≤  8dB
镜像抑制,——,≤  -25dBc
P1dB  输出功率,≥  16dBm,≥  0dBm
增益（衰减  0dB  时）,21dB,40dB
带外抑制,≤  -55dBc@17.7GHz  ～  21.2GHz,≤  -20dBc@13.7GHz  ～  14.5GHz
增益调节范围  &  步进,30dB  范围可调，步进  0.5dB,30dB  范围可调，步进  0.5dB
幅频特性,≤  3dBp-p/1000MHz  ，≤  1.5  dBp-p/40MHz  ，≤  4dBp-p@  全频段,≤  3dBp-p/1000MHz  ，≤  1.5  dBp-p/40MHz  ，≤  4dBp-p@  全频段
增益随温度变化,≤  3dB  （工作温度范围内）,≤  3dB  （工作温度范围内）
相位噪声,≤  -60dBc/Hz @100Hz  ≤  -70dBc/Hz  @1KHz  ≤  -80dBc/Hz @10KHz  ≤  -90dBc/Hz  @100KHz,≤  -60dBc/Hz @100Hz  ≤  -70dBc/Hz  @1KHz  ≤  -80dBc/Hz @10KHz  ≤  -90dBc/Hz  @100KHz
杂散发射,带内≤  -50dBc,带内≤  -50dBc
三阶交调,≤  -25dBc@P1dB  回退  3dB,≤  -25dBc@P1dB  回退  3dB
外参考源要求,10MHz  ，  0  ±  5dBm,10MHz  ，  0  ±  5dBm
工作电压  /  电流,+12VDC  （  DC11-13V  ），电流≤  1.4A,+12VDC  （  DC11-13V  ），电流≤  1.4A
输入  /  输出驻波比,射频输出端  2.5:1,射频输入端  2.5:1
输入  /  输出驻波比,中频输入端  1.5:1,中频输出端  1.5:1
接口,射频输出  2.92-50K,射频输入  2.92-50K
接口,中频输入  SMA-50K,中频输出  1  和中频输出  2 SMA-50K
接口,供电  &  控制接口：  J30J  微矩形连接器，串口,供电  &  控制接口：  J30J  微矩形连接器，串口
外形尺寸,153mm  ×  120mm  ×  15mm  ，  620g,153mm  ×  120mm  ×  15mm  ，  620g
工作温度,-40  ℃  ~+60  ℃,-40  ℃  ~+60  ℃
工作湿度,0~85%,0~85%
