产品网址：https://hawdar.com/index.php?id=46
产品结构：首页->产品中心->LNAs->Ka频段-LNA->Ka波段低噪放-

|产品名称|产品型号|功能描述|
|----|----|----|
|Ka 波段低噪放|LNA-Ka150AK|极低噪声温度，扩展频率定制，功耗低，性价比高，便于安装易于维护，可选 1:1 或 1:2 冗余备份功能、输入端低损耗波导隔离器、LNA 电源监控|

型号,频率范围  (  GHz),噪声温度,增益  (dB),波动  (dB),驻波比,说明
LNA-Ka130BK,19.2-21.2,130K,55,±  1.5,2.5/2.0,
LNA-Ka150AK,17.7-21.2,150K,55,±  2.5,1.35/2.0,输入端波导隔离器
LNA-Ka170CK,17.3-22.3,170K,55,±  2.5,1.35/2.0,输入端波导隔离器


参数,性能
工作温度范围内增益变化,≤±  1.5dB
恒定温度下的增益稳定度,±0.1dB/  小时
恒定温度下的增益稳定度,±0.2dB/24  小时
P1dB  输出功率,≥5dBm
最大不损坏  输入功率,0dBm
杂散,≤  -60dBc
工作电压  /  电流,+15VDC (DC 12V  ～  18V)  ，约  100mA
外形尺寸  /  重量,带波导隔离器：  112mm×47mm×27mm  ，  240g
外形尺寸  /  重量,不带波导隔离器：  82mm×47mm×27mm  ，  220g
接口,输入：波导  BJ220  对应法兰  FBM220  （  WR42-G  ）
接口,输出：  2.92-K  （或  SSMA-50K  、  SMA-50K  可选）
接口,供电：  SMA-K  （或航空插头可选）
工作温度,-40  ℃～  +60  ℃
工作湿度,5%  ～  100%
