产品网址：https://hawdar.com/index.php?id=137
产品结构：首页->产品中心->抗5G干扰LNB、LNA->Surp@ssⅡ抗5G干扰LNA（增强型）-

|产品名称|产品型号|功能描述|
|--|--|--|
|Surp@ss Ⅱ 抗 5G 干扰 LNA（增强型）|LNA-C50AN/LNA-C50BN|可与 LNA 供电单元配备使用，具有极低噪声温度、良好的 5G 干扰信号抑制、干扰信号输入不饱和电平最大 0dBm、最大抗烧毁电平+20dBm 等特点，可选 1:1 或 1:2 冗余备份功能、通带可定制、优化抑制、LNA 供电单元等功能|

频段,型号,噪声  温度,频率范围,带外抑制,增益,输出功率（  P-1dB  ）
C-Band,LNA-C50AN,50K  典型值,3.7-4.2GHz,-  90dB@3.4GHz  -8  0dB@3.5GHz  -  60dB @3.6GHz  -60dB@4.5GHz  -90dB@4.8GHz,55~60dB,≥10dBm
C-Band,LNA-C50BN,50K  典型值,3.625-4.2GHz,-  70dB@3.4GHz  -  60dB@3.5GHz  -36  dB @3.6GHz  -60dB@4.5GHz  -9  0dB@4.8GHz,55~60dB,≥10dBm
性能,性能,性能,参数,参数,参数,参数
增益平坦度,增益平坦度,增益平坦度,≤4.0dB,≤4.0dB,≤4.0dB,≤4.0dB
输出电平,输出电平,输出电平,≥+10dBm  （  1dB  压缩点）,≥+10dBm  （  1dB  压缩点）,≥+10dBm  （  1dB  压缩点）,≥+10dBm  （  1dB  压缩点）
干扰信号输入不饱和电平,干扰信号输入不饱和电平,干扰信号输入不饱和电平,0dBm,0dBm,0dBm,0dBm
最大抗烧毁电平,最大抗烧毁电平,最大抗烧毁电平,+20dBm,+20dBm,+20dBm,+20dBm
输入驻波比,输入驻波比,输入驻波比,2.2  ：  1,2.2  ：  1,2.2  ：  1,2.2  ：  1
输出驻波比,输出驻波比,输出驻波比,1.5  ：  1,1.5  ：  1,1.5  ：  1,1.5  ：  1
工作电压，工作电流,工作电压，工作电流,工作电压，工作电流,12~18VDC  ，约  200mA,12~18VDC  ，约  200mA,12~18VDC  ，约  200mA,12~18VDC  ，约  200mA
接口,接口,接口,输入：波导（  BJ-40  波导对应法兰（  FDM40  ）,输入：波导（  BJ-40  波导对应法兰（  FDM40  ）,输入：波导（  BJ-40  波导对应法兰（  FDM40  ）,输入：波导（  BJ-40  波导对应法兰（  FDM40  ）
接口,接口,接口,输出：  N-50K/ SMA-50K  SMA-50K(  供电  ),输出：  N-50K/ SMA-50K  SMA-50K(  供电  ),输出：  N-50K/ SMA-50K  SMA-50K(  供电  ),输出：  N-50K/ SMA-50K  SMA-50K(  供电  )
工作温度,工作温度,工作温度,-40  ℃～  +60  ℃,-40  ℃～  +60  ℃,-40  ℃～  +60  ℃,-40  ℃～  +60  ℃
重量（  g  ）,重量（  g  ）,重量（  g  ）,630g,630g,630g,630g
外形尺寸（  L×W×H  ）,外形尺寸（  L×W×H  ）,外形尺寸（  L×W×H  ）,181×100×70mm,181×100×70mm,181×100×70mm,181×100×70mm
