产品网址：https://hawdar.com/index.php?id=159
产品结构：首页->产品中心->BUCs->Ku频段BUC->Ku波段mini-BUC（16W）-

|产品名称|产品型号|功能描述|
|----|----|----|
|Ku 波段 mini-BUC（16W）|无|一体化结构设计，系统温差小，可靠性高；高功率门限设置；全模块化设计，易于维护；电压，电流告警保护；过温度、过功率、过反射保护；监控方式多样，支持多种协议。可选功能：1:1 或 1:2 冗余备份功能、带外抑制功能、上变频功能|

16W  Ku  频段  BUC,16W  Ku  频段  BUC.1
发射频率,14.0-14.5GHz  、  13.75GHz-14.5GHz  （扩展频率）
中频频率,950-1450MHz  、  950-1700MHz  (  扩展频率）
额定输出功率,42dBm
小信号增益,70dB
三阶交调,-25 dBc
增益平坦度,"≤3 dB / 500 MHz, ≤4 dB  / 750 MHz"
增益稳定度,≤3 dB
杂散,-55dBc
输入  /  输出驻波比,1.5:1/2:1
功耗,70 W typ. @Prated
相位噪声,-75dBc/Hz @1KHz
相位噪声,-85dBc/Hz @10KHz
相位噪声,-95dBc/Hz @100KHz
外参考源要求,10MHz  ，  0±5dBm
接口,中频输入：  中频接口  /  参考：  N-50K
接口,MS  接头（监控、  供电  ）  :  PT02E-14-12P
接口,射频输出：  WR75
供电电压,+18  ~ +55 VDC
工作温度,-40  ℃～  +60  ℃
工作湿度,0%  ～  100%(  冷凝  )
设备尺寸,150*80*65 mm
重量,1Kg
