产品网址：https://hawdar.com/index.php?id=77
产品结构：首页->产品中心->BUCs->C频段BUC->C波段BUC（100W、200W、400W）-

|产品名称|产品型号|功能描述|
|----|----|----|
|C 波段 BUC（100W、200W、400W）|BUC-C100FN、BUC-C200FN、BUC-C400FN|一体化结构设计，系统温差小，可靠性高；全模块化设计，易于维护；高线性，高输出功率；电压，电流告警保护；过温度、过功率、过反射保护|

工作频率,输出功率,型号,输入  /  输出驻波比,输入  /  输出驻波比.1,设备尺寸  (mm)
发射频率：  5.85-6.425GHz  5.85-6.725GHz  （扩展频率）  中频频率：  950 - 1525 MHz  950  - 1825 MHz (  扩展频率）,100W,BUC-C100FN,1.5/1.35,1.5/1.35,400  ×  220  ×  140
发射频率：  5.85-6.425GHz  5.85-6.725GHz  （扩展频率）  中频频率：  950 - 1525 MHz  950  - 1825 MHz (  扩展频率）,200W,BUC-C200FN,1.5/1.35,1.5/1.35,400  ×  254  ×  165
发射频率：  5.85-6.425GHz  5.85-6.725GHz  （扩展频率）  中频频率：  950 - 1525 MHz  950  - 1825 MHz (  扩展频率）,400W,BUC-C400FN,1.5/1.35,1.5/1.35,550  ×  330  ×  200
C  频段  BUC,100W,100W,200W,200W,400W
输出功率,50dBm,50dBm,53dBm,53dBm,56dBm
发射频率,"5.850 -  6.425 GHz, 5.850 - 6.725 GHz (  扩展频率）","5.850 -  6.425 GHz, 5.850 - 6.725 GHz (  扩展频率）","5.850 -  6.425 GHz, 5.850 - 6.725 GHz (  扩展频率）","5.850 -  6.425 GHz, 5.850 - 6.725 GHz (  扩展频率）","5.850 -  6.425 GHz, 5.850 - 6.725 GHz (  扩展频率）"
中频频率,"950 - 1525 MHz, 950 - 1825 MHz (  扩展频率）","950 - 1525 MHz, 950 - 1825 MHz (  扩展频率）","950 - 1525 MHz, 950 - 1825 MHz (  扩展频率）","950 - 1525 MHz, 950 - 1825 MHz (  扩展频率）","950 - 1525 MHz, 950 - 1825 MHz (  扩展频率）"
小信号增益,75dB,75dB,75dB,75dB,75dB
增益平坦度,"≤  3  dB /575 MHz,  ≤  4 dB /875 MHz","≤  3  dB /575 MHz,  ≤  4 dB /875 MHz","≤  3  dB /575 MHz,  ≤  4 dB /875 MHz","≤  3  dB /575 MHz,  ≤  4 dB /875 MHz","≤  3  dB /575 MHz,  ≤  4 dB /875 MHz"
衰减控制,0-20dB  ，步进  0.1dB,0-20dB  ，步进  0.1dB,0-20dB  ，步进  0.1dB,0-20dB  ，步进  0.1dB,0-20dB  ，步进  0.1dB
三阶交调,-25dBc,-25dBc,-25dBc,-25dBc,-25dBc
杂散,-55dBc,-55dBc,-55dBc,-55dBc,-55dBc
输入  /  输出驻波比,1.5/1.35,1.5/1.35,1.5/1.35,1.5/1.35,1.5/1.35
功耗,500W,500W,900W,1800W,1800W
重量,10Kg,10Kg,15Kg,30Kg,30Kg
相位噪声,-65dBc/Hz  @100Hz,-65dBc/Hz  @100Hz,-65dBc/Hz  @100Hz,-65dBc/Hz  @100Hz,-65dBc/Hz  @100Hz
相位噪声,-75dBc/Hz  @1KHz,-75dBc/Hz  @1KHz,-75dBc/Hz  @1KHz,-75dBc/Hz  @1KHz,-75dBc/Hz  @1KHz
相位噪声,-85dBc/Hz  @10KHz,-85dBc/Hz  @10KHz,-85dBc/Hz  @10KHz,-85dBc/Hz  @10KHz,-85dBc/Hz  @10KHz
相位噪声,-95dBc/Hz  @100KHz,-95dBc/Hz  @100KHz,-95dBc/Hz  @100KHz,-95dBc/Hz  @100KHz,-95dBc/Hz  @100KHz
外参考源要求,10MHz  ，  0  ±  5dBm,10MHz  ，  0  ±  5dBm,10MHz  ，  0  ±  5dBm,10MHz  ，  0  ±  5dBm,10MHz  ，  0  ±  5dBm
接口,中频、外参考输入  N-50K,中频、外参考输入  N-50K,中频、外参考输入  N-50K,中频、外参考输入  N-50K,中频、外参考输入  N-50K
接口,输出：  BJ-70  （法兰：  FDM70  ）,输出：  BJ-70  （法兰：  FDM70  ）,输出：  BJ-70  （法兰：  FDM70  ）,输出：  BJ-70  （法兰：  FDM70  ）,输出：  BJ-70  （法兰：  FDM70  ）
接口,供电：航空插座,供电：航空插座,供电：航空插座,供电：航空插座,供电：航空插座
接口,监控：航空插座（以太网口）,监控：航空插座（以太网口）,监控：航空插座（以太网口）,监控：航空插座（以太网口）,监控：航空插座（以太网口）
供电电压,+220VAC,+220VAC,+220VAC,+220VAC,+220VAC
工作温度,-40  ℃～  +60  ℃,-40  ℃～  +60  ℃,-40  ℃～  +60  ℃,-40  ℃～  +60  ℃,-40  ℃～  +60  ℃
工作湿度,0%  ～  100%,0%  ～  100%,0%  ～  100%,0%  ～  100%,0%  ～  100%
