company_name,title,product_url,Product Model,base_info,root_category_name,root_category_id,category_name,category_id,sub_category_name,sub_category_id,detail_category_name,detail_category_id
嘉兴鼎镓半导体有限公司,T8 深紫外灭菌型 LED 灯管,https://www.dynga-semi.com/?products_22/83.html,无,灭菌率高达 99.9%，搭载 4 颗/8 颗高功率灭菌芯片，灭菌时间快，灭菌灯照射空间范围内可有效持续灭菌，对工作人员无伤害，无需耗材，无有毒有害残留，一次安装，通电即可使用，自有芯片应用产品，适用于食品加工厂、包装车间、仓库及需要保鲜灭菌储存的空间等,首页,9782084943,民生健康,640601848,T8深紫外灭菌型LED灯,2299007573,无,0
嘉兴鼎镓半导体有限公司,USB 高功率深紫外灭菌灯,https://www.dynga-semi.com/?products_22/79.html,无,灭菌率高达 99.9%；灭菌时间快，约 0.3 秒；灭菌灯照射空间范围内可有效持续灭菌；体积小巧，USB 插口，即插即用；自有芯片应用产品；可一直点亮对照射范围内的环境进行持续灭菌；适用于物体表面照射灭菌，适用 3-5 平米小范围空间持续灭菌，如高铁、公交车、私家车内、餐厅、卫生间、办公室、起居室等,首页,9782084943,民生健康,640601848,USB高功率深紫外灭菌灯,7161171866,无,0
嘉兴鼎镓半导体有限公司,蜂巢净味灭菌器,https://www.dynga-semi.com/?products_22/45.html,无,灭菌率高达 99.9%；每平方米搭载 1 颗灭菌芯片，灭菌时间快，约 0.3 秒；灭菌灯照射空间范围内可有效持续灭菌；内置式灭菌芯片，隐藏灭菌，无干扰；无需耗材，无有毒有害残留，一次安装，通电即可使用；自有芯片应用产品。适用场景：仓储、货物出入库、物流运输,首页,9782084943,民生健康,640601848,仓库货架静态灭菌模组,5207668465,无,0
嘉兴鼎镓半导体有限公司,便携式深紫外灭菌棒,https://www.dynga-semi.com/?products_22/43.html,无,灭菌率高达 99.9%；灭菌时间快约 0.3 秒；有效灭菌范围距离光源 1 厘米高度时，直径 7.5 平方厘米范围内，均可有效灭菌；轻巧便携随身携带，仅口红大小；自有芯片应用产品,首页,9782084943,民生健康,640601848,便携式深紫外灭菌棒,5445848965,无,0
嘉兴鼎镓半导体有限公司,太阳能灭菌灯,https://www.dynga-semi.com/?products_22/49.html,无,搭载 1 颗 263mW 高功率灭菌芯片，灭菌率高达 99.9%；车内空间范围内可有效持续灭菌；搭配太阳能板，无需另外供电，也可以 TYPE-C 供电；自有芯片应用场景，主要用于车载灭菌,首页,9782084943,民生健康,640601848,太阳能灭菌灯,137370921,无,0
嘉兴鼎镓半导体有限公司,宠物综合治疗仓,https://www.dynga-semi.com/?products_32/50.html,无,搭载 2 颗 1.2W 高功率灭菌芯片，灭菌率高达 99.9%；箱体内照射空间范围内可有效持续灭菌；可对宠物分别进行光疗和雾化治疗；可根据需要定时或自行调节灭菌（治疗）时间；自有芯片应用产品。适用场景为居家宠物消毒、宠物医院、宠物托管中心等。,首页,9782084943,宠物空间,8066118248,宠物综合治疗仓,4333157319,无,0
嘉兴鼎镓半导体有限公司,家用深紫外灭菌净味器,https://www.dynga-semi.com/?products_22/81.html,无,净味同时可灭菌，消除异味，灭菌率高达 99.9%；设备工作范围内可有效持续净味、灭菌；无需耗材，无有毒有害残留，充电即可使用；持续开机和间歇性开机 2 种模式，更智能省电；自有芯片应用产品；适用场景为冰箱、衣柜、鞋柜、车内、电梯轿厢等小范围密闭空间,首页,9782084943,民生健康,640601848,家用深紫外灭菌净味器,6366543740,无,0
嘉兴鼎镓半导体有限公司,工业污水处理系统,https://www.dynga-semi.com/?pages_41,无,体积小，效率高，安装方便，无二次污染，是鼎镓自有芯片应用产品,您的位置,6531705562,无,0,无,0,无,0
嘉兴鼎镓半导体有限公司,工业灭菌净味机,https://www.dynga-semi.com/?pages_39,无,能有效杀灭空气中的细菌和病毒，降低挥发性有机化合物（VOC）浓度,您的位置,6531705562,无,0,无,0,无,0
嘉兴鼎镓半导体有限公司,智能语音灭菌测温门,https://www.dynga-semi.com/?products_22/80.html,无,灭菌测温感应多功能，影像显示，语音报警，发热报警；0.3 秒灭菌，即时消杀，即时测温；数据支持云存储；自有芯片应用产品。适用于各类公共场所有人员出入或通过场景的测温和灭菌，如医院、学校、地铁站、工地、车站、小区、机场、商超等,首页,9782084943,民生健康,640601848,智能语音灭菌测温门,3796847173,无,0
