company_name,title,product_url,Product Model,base_info,root_category_name,root_category_id,category_name,category_id,sub_category_name,sub_category_id,detail_category_name,detail_category_id
深圳市鑫汇科股份有限公司,多头炉,https://www.chkcorp.cn/productinfo/1702241.html,3-Zone Induction Hob (Bridge zone x 1),Touch control、Timer、10-stage power setting、Pan sensor、Automatic safety switch off、Stop and go ON/OFF、Bridge zone x 1、Child Lock、Booster function、Three zones、Customized total power,3|ZoneInductionHob(Bridgezonex1),220367387,无,0,无,0,无,0
深圳市鑫汇科股份有限公司,多头炉,https://www.chkcorp.cn/productinfo/1702242.html,3-Zone Induction Hob,· Touch control<br>· Timer<br>· 10-stage power setting<br>· Pan sensor<br>· Automatic safety switch off<br>· Stop and go ON/OFF<br>· Child Lock<br>· Booster function<br>· Three zones<br>· Customized total power,3|ZoneInductionHob,2781929639,无,0,无,0,无,0
深圳市鑫汇科股份有限公司,多头炉,https://www.chkcorp.cn/productinfo/1702243.html,4-Zone Induction Hob (Bridge zone X 2),Touch control、Timer、10-stage power setting、Pan sensor、Automatic safety switch off、Stop and go ON/OFF、Bridge Zone x 2、Child Lock、Booster function、Four zones、Customized total power,4|ZoneInductionHob(BridgezoneX2),5312789525,无,0,无,0,无,0
深圳市鑫汇科股份有限公司,多头炉,https://www.chkcorp.cn/productinfo/1702244.html,4-Zone Induction Hob,· Touch control<br>· Timer<br>· 10-stage power setting<br>· Pan sensor<br>· Automatic safety switch off<br>· Child Lock<br>· Booster function<br>· Four zones<br>· Customized total power,4|ZoneInductionHob,4297535664,无,0,无,0,无,0
深圳市鑫汇科股份有限公司,咖啡机,https://www.chkcorp.cn/productinfo/1664504.html,CF501,额定电压：220-240V 50/60Hz，额定功率：500W,CF501,208925364,无,0,无,0,无,0
深圳市鑫汇科股份有限公司,多头炉,https://www.chkcorp.cn/productinfo/1701900.html,CHK-6842,· Touch control<br>· Timer<br>· 9-stage power setting<br>· Pan sensor<br>· Automatic safety switch off<br>· Individual residual heat indicators<br>· Child Lock<br>· Four zones<br>· Total Power:6800W,CHK|6842,7790169459,无,0,无,0,无,0
深圳市鑫汇科股份有限公司,电磁炉-欧规,https://www.chkcorp.cn/productinfo/1699970.html,CHK-B2102,尺寸：W270×D340×H60mm；实际功率：1950W；电源电压：220-240V~50/60Hz；控制方式：按键，8 键，12 个 LED，1 个三位数段显示屏；预设烹饪模式：4 种；玻璃尺寸：270×270mm，黑色，可定制图案；定时器：有；显示功率和温度等级：6 级；电源线长度：1.2m；包装配件：用户手册、PE 袋、内托盘、礼品盒、纸箱；净重：2.4KG；容器信息：1 个/礼品盒，6 个/纸箱；20GP：1800PCS；40GP：3600PCS；40HQ：3900PCS,CHK|B2102,7638023163,无,0,无,0,无,0
深圳市鑫汇科股份有限公司,电磁炉,https://www.chkcorp.cn/productinfo/1699983.html,CHK-CCA02-US(Emissive ICON),"Unit Size:W295xD375xH60mm<br>Actual Power:1800W<br>Supply Voltage:120V~50/60Hz<br>Control:Touch keys,4 keys,1x two-digit segment display<br>Glass size:295x360mm,black color,artwork can be customized<br>Timer:Yes<br>Display Power&Temperature level:9<br>Length of Power Cord:1.2mtr<br>Packaging accessories:User manual,PE bag,inner tray,gift box,carton<br>Net weight:2.6KG<br>Container information:1 pcs/gift box,8 pcs/carton<br>20GP:1600PCS<br>40GP:3200PCS<br>40HQ:4080PCS",CHK|CCA02|US(EmissiveICON),1427607714,无,0,无,0,无,0
深圳市鑫汇科股份有限公司,电磁炉-美规,https://www.chkcorp.cn/productinfo/1699985.html,CHK-CCA02,"Unit Size:W295xD375×H60mm<br>Actual Power:1800W<br>Supply Voltage:120V~50/60Hz<br>Control:Touch keys,6 keys,2 red LEDs,1 x four-digit segment display<br>Glass size:295x360mm,black color,artwork can be customized<br>Timer:Yes<br>Display Power&Temperature level:9&8<br>Length of Power Cord:1.2mtr<br>Packaging accessories:User manual,PE bag,inner tray,gift box,carton<br>Net weight:2.6KG<br>Container information:1 pcs/gift box,8 pcs/carton<br>20GP:1600PCS<br>40GP:3200PCS<br>40HQ:4080PCS",CHK|CCA02,9111089599,无,0,无,0,无,0
深圳市鑫汇科股份有限公司,电磁炉-美规,https://www.chkcorp.cn/productinfo/1699891.html,CHK-CCA06-US,"Unit Size:W270xD340xH60mm<br>Actual Power:1800W<br>Supply Voltage:120V~ 50/60Hz<br>Control:Touch keys, 8 keys, 4 red LEDs, 1x three-digit segment display<br>Glass size:250x320mm, black color, artwork can be customized<br>Timer:Yes<br>Display Power & Temperature level: 9 & 8<br>Length of Power Cord:1.2mtr<br>Packaging accessories: User manual, PE bag, inner tray, gift box, carton<br>Net weight:2.2KG<br>Container information:1pcs/gift box, 8pcs/carton<br>20GP:2000PCS 40GP:4000PCS 40HQ:4500PCS",CHK|CCA06|US,1927327884,无,0,无,0,无,0
