产品网址：https://www.vmdsemi.com/home/product.html
产品结构：root->杭州唯美地半导体有限公司

|产品名称|产品型号|功能描述|
|--|--|--|
|开关产品|无|无|

No.,VMD Part No.,Package,VDS_Max. (V),ID_Max. (A),VTH (V)  Min.,VTH (V)  Typ.,VTH (V)  Max.,RDS(ON) @  VGS=1.8V (mΩ)  Typ.,RDS(ON) @  VGS=1.8V (mΩ)  Max.,RDS(ON) @  VGS=2.5V (mΩ)  Typ.,RDS(ON) @  VGS=2.5V (mΩ)  Max.,RDS(ON) @  VGS=4.5V (mΩ)  Typ.,RDS(ON) @  VGS=4.5V (mΩ)  Max.,RDS(ON) @  VGS=10V (mΩ)  Typ.,RDS(ON) @  VGS=10V (mΩ)  Max.,ESD,Qg_Typ. (nC),Ciss_Typ. (pF)
9,VTTL065R17BNA,TO-252,650,7,2,3.2,4,1200,1700,NO,17.1,1170,,,,,,
10,VTTD065R12BNA,TO-220F,650,10,2,3.4,4,800,1200,NO,28,1667,,,,,,
11,VTTD065R80ANA,TO-220F,650,12,2,3.2,4,620,800,NO,39.8,2206,,,,,,
12,VTTA050R19BNA,TO-220,500,5,2,/,4,1500,1900,NO,8.1,499,,,,,,
1,VGTD065N150NA,TO-220F,650,15,4.5,/,6.5,1.65,1.9,NO,42,1270.3,,,,,,
2,VGTF065N400NA,TO-247,650,40,4.0,/,6.0,1.65,1.95,NO,276,3489,,,,,,
3,VGTF120N400NA,TO-247,1200,40,5.3,5.9,6.5,2.2,2.6,NO,235,6010,,,,,,
1,WG0501C,SOP8L,18V,5A,GateDriver,18V 5A Gate Driver 2ch  双通道高速低压侧栅极驱动器,,,,,,,,,,,,
2,WG0502A,SOT23-5,18V,5A,GateDriver,18V 5A Gate Driver 1ch  单通道高速低压 侧栅极驱动器,,,,,,,,,,,,
3,VR809T,SOT23-3L,5V,/,reset IC,VCC=1-5.5V，VTH=1.63V reset IC，watchdog  用于微处理器和数字系统中的低功耗微处理器（μ P）监控芯片,,,,,,,,,,,,
4,WR811,SOT143,5V,/,reset IC,"VCC=1-5.5V, VTH=3V,3.3V, 5V reset IC，watchdog  用于微处理器和数字系统中的低功耗微处理器（μ P）监控芯片",,,,,,,,,,,,
5,WR811X,SOT23-5L,5V,/,reset IC,"VCC=1-5.5V, VTH=2.63,3.08V, 4.63V reset IC  用于微处理器和数字系统中的低功耗微处理器（μ P）监控芯片",,,,,,,,,,,,
6,WA0001,SOT23-6,29V,/,ACDC,High performance multi-mode(QR/CCM) PWM controller for flyback converter  反激隔离AC-DC，支持QR/CCM 模式的PWM controller,,,,,,,,,,,,
7,WA0002B,SOT23-6,28V,/,ACDC,Current Mode PWM Controller for Forward and Flyback Applications  电流模式控制的应用于隔离正激和反激的AC-DC PWM 控制器,,,,,,,,,,,,
8,WD0201P,FC-SOT23-6,4.7-18V,2A,DCDC,"4.7-18V, 2A, 600KHz，Synchronous，Auto-Skip Step-Down Voltage Regulator  4.7-18V输入, 2A输出, 600KHz，增强型断续电流模式同步降压稳压器",,,,,,,,,,,,
9,WD0201A,FC-SOT23-6,4.7-18V,2A,DCDC,"4.7-18V, 2A, 600KHz，Synchronous，Auto-Skip Step-Down Voltage Regulator  4.7-18V输入, 2A输出, 600KHz，脉冲跳跃模式同步降压稳压器",,,,,,,,,,,,
10,WD0201F,FC-SOT23-6,4.7-18V,2A,DCDC,"4.7-18V, 2A, 600KHz，Synchronous，Force-CCM Step-Down Voltage Regulator  4.7-18V输入, 2A输出, 600KHz，持续电流模式同步降压稳压器",,,,,,,,,,,,
11,WD0301A,FC-SOT23-6,4.7-18V,3A,DCDC,"4.7-18V, 3A, 580KHz，Synchronous，Auto-Skip Step-Down Voltage Regulator  4.7-18V输入, 3A输出, 600KHz，脉冲跳跃模式同步降压稳压器",,,,,,,,,,,,
12,WD0301F,FC-SOT23-6,4.7-18V,3A,DCDC,"4.7-18V, 3A, 600KHz，Synchronous，Force-CCM Step-Down Voltage Regulator  4.7-18V输入, 2A输出, 600KHz，持续电流模式同步降压稳压器",,,,,,,,,,,,
13,WD0301P,FC-SOT23-6,4.7-18V,3A,DCDC,"4.7-18V, 3A, 580KHz，Synchronous，Performance-DCM Step-Down Voltage Regulator  4.7-18V输入, 3A输出, 600KHz，增强型断续电流模式同步降压稳压器",,,,,,,,,,,,
14,WD0401A,FC-SOT23-6,4.7-18V,4A,DCDC,"4.7-18V, 4A, 600KHz，Synchronous，Auto-Skip Step-Down Voltage Regulator  4.7-18V输入, 4A输出, 600KHz，脉冲跳跃模式同步降压稳压器",,,,,,,,,,,,
15,WD0401F,FC-SOT23-6,4.7-18V,4A,DCDC,"4.7-18V, 4A, 580KHz，Synchronous，Force-CCM Step-Down Voltage Regulator  4.7-18V输入, 4A输出, 600KHz，持续电流模式同步降压稳压器",,,,,,,,,,,,
16,WD0401P,FC-SOT23-6,4.7-18V,4A,DCDC,"4.7-18V, 4A, 600KHz，Synchronous，Performance-DCM Step-Down Voltage Regulator  4.7-18V输入, 4A输出, 600KHz，增强型断续电流模式同步降压稳压器",,,,,,,,,,,,
110,VFTA8P5R060NA,TO-220,85,150,2,3,4,／,／,4.3,6,NO,44.94,3175,,,,
111,VFTP8P5R060NA,TO-263,85,150,2,3,4,／,／,4.3,6,NO,44.94,3175,,,,
175,VUDG002R090MA,DFN2*3-6L,20,13,0.4,0.7,1,/,/,7.9,12,6.8,9,/,/,YES,12,1331
94,VUTL004R100PA,TO-252,-40,-81,-1,-1.7,-2.5,/,/,/,/,10.1,14,8.1,10,NO,85,4272
95,VUTL004R160PA,TO-252,-40,-64,-1,-1.7,-2.5,/,/,/,/,16.3,21,13,16,NO,52,2526
