产品网址：http://www.sdkddx.com/product/10.html
产品结构：root->键合铜丝_山东科大鼎新电子科技有限公司

|产品名称|产品型号|功能描述|
|--|--|--|
|键合铜丝|HC、SC、ULTRA-SOFT、HP-Cu|是一种价格低、机械性能和导电性能高、适合细小线径和间距的键合丝。金属间化合物生长速度慢、可靠性高。本产品是作为内引线，用于半导体分立元器件、发光二极管（LED）、集成电路等|

键合铜丝产品机械性能  Mechanical properties of copper bonding wires,键合铜丝产品机械性能  Mechanical properties of copper bonding wires.1,键合铜丝产品机械性能  Mechanical properties of copper bonding wires.2,键合铜丝产品机械性能  Mechanical properties of copper bonding wires.3,键合铜丝产品机械性能  Mechanical properties of copper bonding wires.4,键合铜丝产品机械性能  Mechanical properties of copper bonding wires.5,键合铜丝产品机械性能  Mechanical properties of copper bonding wires.6,键合铜丝产品机械性能  Mechanical properties of copper bonding wires.7
直径  Dianmeter,直径  Dianmeter,机械性能properties,机械性能properties,机械性能properties,机械性能properties,机械性能properties,机械性能properties
直径  Dianmeter,直径  Dianmeter,延伸率 EL%,延伸率 EL%,延伸率 EL%,拉断力BL（CN）,拉断力BL（CN）,拉断力BL（CN）
um,mil,HC/SC,Ultrasoft,HP-CU,HC/SC,Ultrasoft,HP-CU
15,0.6,2-8,2-8,3-6,5-13,5-13,9-15
16,0.63,2-8,2-8,3-6,5-13,5-13,9-15
17,0.67,2-8,2-8,4-7,5-13,5-13,10-16
18,0.7,3-9,3-9,4-7,7-15,7-15,10-16
19,0.75,3-9,3-9,4-7,7-15,7-15,10-16
20,0.8,4-10,4-10,5-9,8-18,7-15,10-18
23,0.9,5-11,5-11,7-11,8-18,8-16,12-19
25,1.0,6-12,6-12,9-13,8-18,8-16,13-21
28,1.1,8-15,8-15,11-17,10-20,8-16,14-22
30,1.2,10-18,10-18,13-20,15-21,8-16,14-23
32,1.25,10-30,10-30,16-23,15-21,10-20,14-23
33,1.3,10-30,10-30,16-23,15-21,10-20,14-23
35,1.4,10-30,10-30,23-30,15-21,10-20,15-25
38,1.5,15-35,15-35,23-30,15-22,10-20,15-25
42,1.65,22-42,22-42,25-33,15-22,10-20,15-25
44,1.73,22-42,22-42,15-25,15-22,10-20,15-25
45,1.8,22-42,22-42,15-25,15-22,10-20,15-25
50,2.0,30-50,30-50,40-55,15-22,10-20,15-25
