产品网址：https://lthpc.com/products/detail/102
产品结构：root->S242G3

|产品名称|产品型号|功能描述|
|----|----|----|
|服务器|S242 G3|支持四路英特尔第四代至强可扩展处理器，采用 Intel 7nm 制程工艺制造，具有全新的芯片架构；最多支持 64 个 DDR5 内存，内存带宽大幅提升；支持 PCIe 5.0，带宽翻倍，极大提升系统的数据传输速率。支持最多 8 个 2.5 英寸硬盘，轻松应对存储应用需求；支持 2 个 M.2 NVMe SSD，可提供超高存储 I/O 性能，满足存储需求。多种 I/O 扩展模块，可根据业务需求灵活配置；最多支持 12 个 PCIe 5.0 标准插槽，支持 2 个双宽 GPU，异构计算性能强劲。系统关键部件均采用冗余、热插拔设计，同时支持免工具拆装，提升故障维护效率，提升系统的可用性；集成智能管理芯片，提供开放的管理平台，支持 IPMI2.0、Redfish、SNMP 等多种管理协议；支持远程 KVM、虚拟媒介、关键部件状态监控、异常报警等各种管理功能，实现了全面的远程系统级智能管理。|

处理器和芯片组,支持的处理器数量,4
处理器和芯片组,处理器插座,Socket E LGA-4677
处理器和芯片组,处理器类型,至强
处理器和芯片组,支持的处理器,白银44XX
处理器和芯片组,,黄金54XX
处理器和芯片组,,黄金64XX
处理器和芯片组,,铂金84XX
处理器和芯片组,热设计功率 (TDP),350W
处理器和芯片组,芯片组制造商,英特尔
处理器和芯片组,芯片组型号,C741
内存,最大内存,16TB
内存,内存技术,DDR5
内存,内存标准,DDR5- 4400/4800/5600MHz ECC DDR5 RDIMM
内存,总内存槽数,64
硬盘,SATA3,SATA3 (6Gbps)
硬盘,,"RAID 0,1,5,10"
硬盘,NVMe,可选配支持8个NVME
硬盘,M.2,2个 M.2 PCIe 3.0 x4( 2280/22110)
显示与图形,显示和图形图形控制器制造商,ASPEED
显示与图形,图形控制器模型,AST2600 BMC
I/O扩展,PCI Express,3 PCIe 5.0 x8 (in x16) FHHL插槽
I/O扩展,,3个PCIe 5.0 x16 FHHL插槽
I/O扩展,,1个PCIe 5.0 x8 AIOM插槽(兼容OCP 3.0)
I/O扩展,,1个PCIe 5.0 x16 AIOM插槽(兼容OCP 3.0)
驱动器托架,热插拔,8个 2.5 英寸前置热插拔驱动器托架
接口/端口,USB 3.0 端口总数,2
接口/端口,SATA接口数量,8
接口/端口,局域网,1个1Gb RJ45专用管理网口
接口/端口,板载视频,1个VGA接口
电源说明,电源数量,2
电源说明,冗余电源,是的
电源说明,最大电源功率,2700W
电源说明,认证,80Plus 钛金
物理特性,颜色,银白
物理特性,外形规格,机架式
物理特性,机架高度,2U
物理特性,高度,3.5''
物理特性,宽度,17.3''
物理特性,深度,32''
