产品网址：https://lthpc.com/products/detail/14
产品结构：root->S423-CMR

|产品名称|产品型号|功能描述|
|----|----|----|
|高容量存储服务器|S423-CMR|支持两颗英特尔® 至强可扩展处理器，整体性能相比上一代产品提升了 65%。最大可支持 4TB 内存容量，提供多达 6 个 PCI-E 3.0 插槽的扩展能力。供电、散热采用冗余设计方案可保证系统可靠稳定运行。24 个硬盘槽位可提供高达 384TB 的存储能力。适用于企业存储、云存储、高性能存储、数据备份等应用。|

处理器和芯片组,支持的处理器数量,2
处理器和芯片组,处理器插座,Socket P LGA-3647
处理器和芯片组,处理器类型,至强
处理器和芯片组,支持的处理器,白银42XX
处理器和芯片组,,黄金52XX
处理器和芯片组,,黄金62XX
处理器和芯片组,,铂金82XX
处理器和芯片组,热设计功率 (TDP),205W
处理器和芯片组,芯片组制造商,英特尔
处理器和芯片组,芯片组型号,C621
内存,最大内存,4TB
内存,内存技术,DDR4 NVDIMM
内存,,支持Intel® Optane™ DCPMM
内存,内存标准,DDR4-2933/2666/2400MHz ECC DDR4 RDIMM/LRDIMM
内存,总内存槽数,16
硬盘,SATA3,SATA3 (6Gbps)
硬盘,,"RAID 0, 1, 5, 10"
硬盘,NVMe,
硬盘,M.2,1个NVME M.2（2260，2280，22110）
显示与图形,显示和图形图形控制器制造商,ASPEED
显示与图形,图形控制器模型,AST2500 BMC
I/O扩展,PCI Express,4个 PCI-E 3.0 x16 插槽
I/O扩展,,2个 PCI-E 3.0 x8 插槽
驱动器托架,热插拔,24 个 3.5 英寸热插拔驱动器托架
接口/端口,USB 3.0 端口总数,4
接口/端口,SATA接口数量,24
接口/端口,局域网,1 个 RJ45 管理端口
接口/端口,,2个RJ45万兆网络端口
接口/端口,板载视频,1 个 VGA 接口
电源说明,电源数量,2
电源说明,冗余电源,是的
电源说明,最大电源功率,1200W
电源说明,认证,80Plus 钛金
物理特性,颜色,银白
物理特性,外形规格,机架式
物理特性,机架高度,4U
物理特性,高度,7‘’
物理特性,宽度,17.2‘’
物理特性,深度,26‘’
