产品网址：https://lthpc.com/products/detail/74
产品结构：root->GR2124

|产品名称|产品型号|功能描述|
|----|----|----|
|服务器|GR2124|自主研发品牌，服务器部件均由业内最新、质量最好的厂家提供，保持最新；采用基于 Armv8.2 芯片组的标准服务器主板，搭载 Amperer® Altra®/ Amperer® Altra® Max 系列处理器，高达 16 个内存插槽 4TB 内存扩展能力和 5 个 PCI-E 4.0 扩展插槽，提供强大的性能和超高的扩展能力，尤其适合企业关键型应用和核心业务等环境；1600W 的冗余 1+1 服务器电源，在服务器高负荷运转时提供了更好的稳定性和可靠性，并为用户后续扩展应用和配置提供强力支持；提供 2 个万兆以太网接口，提供可靠和快速的网络连接。轻松管理虚拟化应用的同时，仍能提供优异的性能；标配 8 个 2.5 英寸热插拔硬盘位（可扩展至 24 个硬盘位），提供海量的数据存储能力，并使服务器易于维护，并更好地保证了服务器的不间断运行；提供 IPMI 远程管理功能，远程管理模块基于 BIOS 层面作业，让使用者可通过键盘、显示器和鼠标在远程对系统进行实时监控和包含开关机在内的实时操作，系统管理人员只需本地计算机就可在任何时间、任何地点进行上述作业、解决系统可能出现的问题|

处理器和芯片组,支持的处理器数量,1
处理器和芯片组,处理器插座,Socket LGA-4926
处理器和芯片组,处理器类型,Altra/AltraMax
处理器和芯片组,支持的处理器,Altra/AltraMax系列
处理器和芯片组,热设计功率 (TDP),250W
处理器和芯片组,芯片组制造商,Ampere
处理器和芯片组,芯片组型号,Armv8.2
内存,最大内存,4 TB
内存,内存技术,DDR4 NVDIMM
内存,内存标准,DDR4- 3200/2933/2666MHz ECC DDR4 RDIMM/LRDIMM
内存,总内存槽数,16
硬盘,SATA3,SATA3 （6Gbps）
硬盘,NVMe,8个NMVe（可选配）
硬盘,M.2,1个M.2 NVMe
显示与图形,显示和图形图形控制器制造商,ASPEED
显示与图形,图形控制器模型,AST2600
I/O扩展,PCI Express,4个PCIe 4.0 x16（DP）插槽
I/O扩展,,1个PCIe 4.0 x16（LP）插槽
I/O扩展,,1个AIOM插槽（OCP3.0）
驱动器托架,热插拔,8
接口/端口,USB 3.0 端口总数,2个USB3.0（Rear）
接口/端口,SATA接口数量,8
接口/端口,局域网,1 个 RJ45 管理端口
接口/端口,,2个RJ45万兆端口
接口/端口,板载视频,1 个 VGA 接口
电源说明,电源数量,2
电源说明,冗余电源,是
电源说明,最大电源功率,1200W
电源说明,认证,80Plus 铂金
物理特性,颜色,银白
物理特性,外形规格,机架式
物理特性,机架高度,2U
物理特性,高度,88.9 mm
物理特性,宽度,436.88 mm
物理特性,深度,647.7 mm
