产品网址：http://www.anguangic.com/Product/LED/LCD%20Driver/#
产品结构：root->LED/LCDDriver_广州安广电子科技股份有限公司

|产品名称|产品型号|功能描述|
|--|--|--|
|LED 驱动控制专用电路|W1620|内部集成有 MCU 数字接口、数据锁存器、LED 高压驱动等电路，主要应用于 VCR、VCD、DVD 及家庭影院等|
|LED 驱动控制专用电路|W1640|内部集成有 MCU 数字接口、数据锁存器、LED 高压驱动等电路，主要应用于电子秤及小家电产品的显示屏驱动|
|LED 驱动专用电路|W1638|内置键盘扫描接口，MCU 数字接口、数据锁存器等电路，主要应用于冰箱、空调、家庭影院等产品显示屏的驱动控制|
|LED 驱动控制专用电路|W1628|内部集成有 MCU 数字接口、数据锁存器、LED 高压驱动、键盘扫描等电路，主要应用于 VCR|
|128 点阵式存储映射多功能 LCD 驱动电路|W1621|S/W 结构特点，使它适合点阵式 LCD 显示，包括 LCD 模块和显示子系统，具有节电功能|
|LED 驱动控制专用电路|W1651|内部集成有 MCU 数字接口、数据锁存器、LED 高压驱动、键盘扫描等电路，主要应用于电磁炉、微波炉|
|LED 驱动控制专用电路|W1650|内部集成有 MCU 输入输出控制数字接口、数据锁存器、LED 驱动、键盘扫描、辉度调节等电路，性能稳定、质量可靠、抗干扰能力强，可适应于 24|
|LED 驱动控制专用电路|W1642|内部集成有数字接口、数据锁存器、LED 驱动，采用 SOP/DIP16 封装形式|
|LED 驱动控制专用电路|W1635|内部集成有 MCU 数字接口、数据锁存器、LED 高压驱动、键盘扫描等电路，主要应用于电磁炉、微|
|LED 驱动专用电路|W1617|内置 MCU 数字接口、数据锁存器、键盘扫描等电路，主要应用于 VCR、VCD、DVD 及家庭影院等产品的显示屏驱动|
