产品网址：http://hi-sensor.com/ProductInfoCategory?categoryId=607413,607643,607644,607645,607646,607647,607648,607649
产品结构：root->产品分类结果页

|产品名称|产品型号|功能描述|
|--|--|--|
|LORA 温湿度变送器|无|是一款低功耗 LORA 温湿度测点|
|无线电壁挂王字壳内置电池|无|是一款低功耗无线传温湿度测点。产品采用公司独有的无线扩频技术，通信上即避免了低频通信频段功耗过大的问题，又避免了 ZIGBEE 通信传输距离过短、穿透性不足的问题|
|无线电温湿度变送记录仪|无|是一款大屏液晶显示无线通信温湿度测点。产品采用我司独有的无线扩频技术，通信距离远，视距可达 800 米，穿透能力强，可穿透 3~4 堵混凝土墙，独有的跳频技术，通信抗干扰能力强|
|车载无线测点温湿度记录仪|无|是一款低功耗无线传输温湿度测点，带有液晶屏可实时显示温湿度数据。设备采用磁吸式安装，配合我司提供的金属板可无需破坏车厢内壁而轻松固定到任何位置|
|无线电温湿度记录仪|无|该无线记录仪主要进行高精准度温度测量与采集，产品采用先进的低功耗设计理念，内置电池，一次充电可连续使用 45 天以上，该产品设计了特有的缓存功能，通信断开时产品缓存数据|
|无线电壁挂王字壳外置电源|无|是一款无线通信的高精度温湿度采集点，采用我司独有的无线扩频技术，通信距离远，通信抗干扰能力强，设备采用外部电源供电，无需另外假设通信线缆|
|无线电壁挂数码管王字壳外置电源|无|采用我司独有的无线扩频技术，通信距离远，开阔地带可达 800 米，穿透能力强，通信抗干扰能力强，温湿度采集精度高于国标，可设置温湿度上下限报警值。具有就地声光报警的功能|
|供暖温湿度变送器|无|是一款基于 NB-IOT 网络由 220V 市电直接供电的低功耗物联网温湿度变送器|
|低功耗 GPRS 温湿度变送器（C5 壳体）|无|通过网络基站（基于 GPRS/4G 传输）将采集的温湿度数据上传到服务器，GPRS/4G 通讯月流量小于 30M|
|嵌入式温湿度记录仪 4G 版|无|蓝牙打印型温湿度记录仪是我司基于 CFDA 发布的《医疗器械冷链（运输、贮存）管理指南》研发的温度记录仪，只需一张 SIM 卡，就可通过网络基站将采集到的温湿度数据上传到云服务器（云平台），云平台完全中性、免费、24 小时不间断运行，4G 通讯月流量小于 30M|
|低功耗 GPRS 温湿度变送器（C3 壳体）|无|是基于 GPRS/4G 传输的温湿度变送器，配送一年流量，可以通过网络基站将采集的温湿度数据上传到服务器，GPRS 通讯月流量小于 30M。设备连接我司免费扫码连微信平台，仅需打开微信扫一扫按照步骤添加设备即可|
