产品网址：http://szfwdz.com/products-3_4.html
产品结构：root->产品中心-直流风扇_鼓风机_支架风扇-深圳市风旺电子有限公司

|产品名称|产品型号|功能描述|
|----|----|----|
|直流风扇|DC-2006|无|
|直流风扇|DC-2010|无|
|直流风扇|DC-2507|无|
|直流风扇|DC-2510|无|
|直流风扇|DC-3007|无|
|直流风扇|DC-3010|无|
|直流风扇|DC-4010 七叶|无|
|直流风扇|DC-4010 九叶|无|
|直流风扇|DC-4015|无|
|直流风扇|DC-4020|无|
|直流风扇|DC-4028|无|
|直流风扇|DC-4510|无|
|直流风扇|DC-5010|无|
|直流风扇|DC-5015|无|
|直流风扇|DC-5020|无|
|直流风扇|DC-6038|无|
|直流风扇|DC-6025|无|
|直流风扇|DC-6015|无|
|直流风扇|DC-6020|无|
|直流风扇|DC-7015|无|
|直流风扇|DC-9225|无|
|直流风扇|DC-9238|无|
|直流风扇|DC-12025 小芯|无|
|直流风扇|DC-12025 大芯|无|
|直流风扇|DC-12038|无|
|直流风扇|DC-13525|无|
|直流风扇|DC-14025|无|
|直流风扇|DC-17251|无|
|直流鼓风机|DC-3010|无|
