产品网址：https://www.ktmicro.com/?usb_104
产品结构：当前位置：首页->产品中心->产品->USB音频系列

|产品名称|产品型号|功能描述|
|----|----|----|
|USB 音频系列|无|无|

型号,封装,ADC数量,ADC精度,ADC SNR/DNR,ADC THD+N,ADC采样率,DAC数量,DAC精度,DAC SNR/DNR,DAC THD+N,DAC采样率,DAC差分输出,I2S,PWM,USB,UAC,DSD,OMTP/CTIA,插入检测,Mic检测,Mic Bias,按键识别,FLASH,GPIO,无线麦克风控制,算法,主要市场方向
KT0200,QFN40 5*5,1,24,93,-85dB,96k,2,24.0,103.0,-85dB,96k,,,√,2.0FS,1.0,,√,√,√,√,Mic/GPIO,4Mbits,4,,EQ、DRC、静噪,转接头、扩展坞
KT0201,QFN40 5*5,1,24,93,-85dB,96k,2,24.0,103.0,-85dB,96k,,,√,2.0FS,1.0,,,√,√,√,Mic/GPIO,4Mbits,4,,EQ、DRC、静噪,耳机
KT0203N,QFN40 5*5,1,24,93,-85dB,96k,0,,,,,,1.0,√,2.0FS,1.0,,,,,,GPIO,4Mbits,10,√,EQ、DRC、静噪、啸叫抑制、Echo、Reverb、虚拟环绕,USB dongle
KT0206,QFN52 6*6,1,24,93,-85dB,96k,2,24.0,103.0,-85dB,96k,,2.0,√,2.0FS,1.0,,√,√,√,√,Mic/GPIO,4Mbits,10,,EQ、DRC、静噪、虚拟环绕等,USB麦克风、游戏耳机
KT0210,QFN40 5*5,1,24,94,-85dB,96k,2,24.0,103.0,-85dB,96k,,,√,2.0FS,1.0,,√,√,√,√,Mic/GPIO,2Mbits,4,,EQ、DRC、静噪,转接头、扩展坞、USB麦克风、耳机
KT0211,QFN40 5*5,1,24,94,-85dB,96k,2,24.0,103.0,-85dB,96k,,,√,2.0FS,1.0,,,√,√,√,Mic/GPIO,2Mbits,4,,EQ、DRC、静噪,USB麦克风、耳机
KT0211L,QFN32 4*4,1,24,94,-85dB,96K,2,24.0,103.0,-85dB,96K,√,,√,2.0FS,1.0,,,,,√,Mic/ GPIO,2Mbits,6,,EQ、DRC、静噪,耳机
KT02F20,QFN36 4*4,1,24,95,-85dB,96K,2,24.0,105.0,-85dB,96K,,,√,2.0FS,1.0,√,√,√,√,,Mic/ GPIO,2Mbits,6,,EQ、DRC、静噪,转接头、扩展坞、USB麦克风、耳机
KT02H20,QFN36 4*4,1,32,95,-85dB,384K,2,32.0,115.0,-85dB,384K,,,√,2.0HS,1.0/2.0,√,√,√,√,√,Mic/ GPIO,2Mbits,6,,EQ、DRC、静噪,转接头、USB麦克风、耳机
KT02F22,QFN52 6*6,2,24,95,-85dB,96K,2,24.0,105.0,-85dB,96K,,,√,2.0HS,1.0/2.0,,√,√,√,√,Mic/ GPIO,2Mbits,6,,EQ、DRC、静噪,PC声卡
KT02H22,QFN52 6*6,2,32,95,-85dB,384K,2,32.0,115.0,-85dB,384K,,,√,2.0HS,1.0/2.0,,√,√,√,√,Mic/ GPIO,2Mbits,6,,EQ、DRC、静噪,USB麦克风
