产品网址：https://www.aisinochip.com/index.php/solutions/child/id/237.html
产品结构：当前位置:首页->电机控制方案->航芯产品选型资料

|产品名称|产品型号|功能描述|
|--|--|--|
|USBKEY 芯片|ACL16 系列、ACH512 系列|无|
|安全认证芯片|ACL16_AHM 系列、ACL16_AEC 系列、ACL16_S 系列、ACL16 系列|无|
|大容量存储芯片|ACH512 系列|无|
|车规级安全芯片|ACL16 车规级芯片、ACL16_S 车规级芯片|无|
|通用 MCU|ACM32F0x0、ACM32G1x3、ACM32F4x3、ACM32FP001、ACM32FP40x、ACM32FP421、车规级 ACM32A070、车规级 ACM32A403|无|
|安全通讯模块|无|无|
|设备认证安全|无|无|
|智能设备防盗版解决方案|无|无|
|V2X 安全认证方案|无|无|
|ETC 方案|无|无|
|T-BOX 方案|无|无|
|指纹模块|无|无|
|指纹 U 盘/指纹 Key|无|无|
|单芯片安全指纹门锁|无|无|
|一代 KEY|无|无|
|二代 KEY|无|无|
|音频 KEY|无|无|
|蓝牙 KEY|无|无|
|高速 KEY|无|无|
|电机控制方案|无|无|
|旋钮温控器方案|无|无|
|BMS 方案|无|无|
|智能电动牙刷方案|无|无|
|热敏打印机方案|无|无|
|全自动咖啡机设计方案|无|无|
|激光测距仪应用|无|无|
|工业通用变频器应用|无|无|
|智能断路器应用|无|无|
|BMS 电池管理应用|无|无|
|电动滑板车应用|无|无|
|冰箱压缩机变频方案|无|无|
|分体式水控应用|无|无|
|两轮车充电桩方案|无|无|
|LED 灯箱控制器方案|无|无|
|胎压监测仪方案|无|无|
|编程直流电源应用|无|无|
|TF/SD 卡方案|无|无|
|加密 U 盘/硬盘方案|无|无|
|互联网支付终端方案|无|无|
|MPOS 方案|无|无|
|密码键盘方案|无|无|
