产品网址：http://www.jszhdz.net/page13?product_id=48
产品结构：root->环保补光灯，生态补光灯，四合一补光灯，三合一补光灯，红外爆闪灯，红外白光一体爆闪灯

|产品名称|产品型号|功能描述|
|----|----|----|
|四合一环保补光灯（初代）|无|适用于环保卡口、生态卡口相机，可匹配所有同类型的摄像机。本款产品为降低光污染的环保卡口补光产品，主要适用于光污染要求高的使用环境，该产品集 LED 暖光频闪、LED 暖光爆闪与气体白光爆闪多功能于一体，可减少安装施工调试的成本，减少杆件上设备数量同时提升整体美感。本产品主要使用于超速抓拍、卡口、反向卡口等智能交通场景，是现在和未来主流的降低光污染的补光产品。|

型号,ZH-LQ-PSS5196W-IR
应用范围,超速/卡口/反向卡口
适用车道数,1  车道
信号触发,默认电平量（开关量可选）
RS485  接口,支持1路RS485，支持电脑或者摄像机控制
输入电压,AC 220V  ±20%
LED  芯片,16  颗CREE高光效产品
LED  光通量,12000LM
LED  角度,15  度/其他可选
频闪频率,0-100HZ  （可选自动倍频或相机倍频）
频闪脉宽,支持0-40%占空比可调
LED  频闪峰值功率,60-150W  可调
LED  闪光峰值功率,1000W  软件可调
日夜切换,白天气体爆闪/夜间LED暖光爆闪
闪光回电时间,≤60MS
闪光能量,200J
气体色温,5800K  ±200K
LED  色温,3500K
气体闪光时间,300US  （支持软件可调）
气体闪光寿命,1000  万次
工作温度,-40  ℃ - 70℃
储存温度,-40  ℃ - 90℃
储存湿度,5% - 95%
外壳颜色,白色
外壳材料,高品质铝、钢化玻璃
防护等级,IP66
重量,8KG
尺寸,229*186*368mm  （不含万向节）
