company_name,title,product_url,Product Model,base_info,root_category_name,root_category_id,category_name,category_id,sub_category_name,sub_category_id,detail_category_name,detail_category_id
武汉斯优光电技术有限公司,烘箱及老化箱,http://www.whsygd.com/lm1,无,无,您现在所在位置,4756531515,无,0,无,0,无,0
武汉斯优光电技术有限公司,全自动下料机,http://www.whsygd.com/lm1,无,无,您现在所在位置,4756531515,无,0,无,0,无,0
武汉斯优光电技术有限公司,全自动上料机,http://www.whsygd.com/lm1,无,无,您现在所在位置,4756531515,无,0,无,0,无,0
武汉斯优光电技术有限公司,全自动贴片机,http://www.whsygd.com/lm1,无,无,您现在所在位置,4756531515,无,0,无,0,无,0
武汉斯优光电技术有限公司,全自动焊线机,http://www.whsygd.com/lm1,无,无,您现在所在位置,4756531515,无,0,无,0,无,0
武汉斯优光电技术有限公司,全自动封帽机,http://www.whsygd.com/lm1,无,无,您现在所在位置,4756531515,无,0,无,0,无,0
武汉斯优光电技术有限公司,5G 基站,http://www.whsygd.com/lm3,无,无,您现在所在位置,4756531515,无,0,无,0,无,0
武汉斯优光电技术有限公司,光猫,http://www.whsygd.com/lm3,无,无,您现在所在位置,4756531515,无,0,无,0,无,0
武汉斯优光电技术有限公司,机顶盒,http://www.whsygd.com/lm3,无,无,您现在所在位置,4756531515,无,0,无,0,无,0
武汉斯优光电技术有限公司,烟雾探测器,http://www.whsygd.com/lm3,无,无,您现在所在位置,4756531515,无,0,无,0,无,0
武汉斯优光电技术有限公司,红外传感器,http://www.whsygd.com/lm3,无,无,您现在所在位置,4756531515,无,0,无,0,无,0
武汉斯优光电技术有限公司,PIN TIA TO-CAN 系列,http://www.whsygd.com/lm2,TO46 PD/PAD,无,您现在所在位置,4756531515,无,0,无,0,无,0
武汉斯优光电技术有限公司,Laer Diode TO-CAN 系列,http://www.whsygd.com/lm2,TO56 TO60,无,您现在所在位置,4756531515,无,0,无,0,无,0
