产品网址：https://www.ailinkiot.com/product/WiFi%E5%92%8C%E8%93%9D%E7%89%99%E2%80%9C%E4%BA%8C%E5%90%88%E4%B8%80%E2%80%9D%E7%B3%BB%E5%88%97%E6%A8%A1%E7%BB%84
产品结构：root->四川爱联科技股份有限公司

|产品名称|产品型号|功能描述|
|----|----|----|
|WiFi 和蓝牙“二合一”系列模组|WF-N997-SSA2|1T1R WIFI+BT Combo 2.4G|
|WiFi 和蓝牙“二合一”系列模组|WF-N987-SSA1|2T2R WIFI+BT Combo 2.4G 5.8G|
|WiFi 和蓝牙“二合一”系列模组|WF-R23D-SSA1|1T1R WIFI+BT Combo 2.4G|
|WiFi 和蓝牙“二合一”系列模组|WF-A825S-SSA1|1T1R WIFI+BT Combo 2.4G|
|WiFi 和蓝牙“二合一”系列模组|WIFI-2-V977SSA1|1T1R WIFI+BT Combo 2.4G|
|WiFi 和蓝牙“二合一”系列模组|WB7663B-LT1|2T2R WIFI+BT Combo 2.4G 5.8G|
|WiFi 和蓝牙“二合一”系列模组|WF-R22C-SSA1|2T2R WIFI+BT Combo 2.4G 5.8G|
|WiFi 和蓝牙“二合一”系列模组|WF-Q379-USA1|2T2R WIFI+BT Combo 2.4G 5.8G|
|WiFi 和蓝牙“二合一”系列模组|WIFI-2-V897USA1|2T2R WIFI+BT Combo 2.4G 5.8G|
|WiFi 和蓝牙“二合一”系列模组|WF-U21DS-SSA1|2T2R WIFI+BT Combo 2.4G 5.8G|
|WiFi 和蓝牙“二合一”系列模组|WF-E32-RTC1|WIFI+BT IoT 2.4G|
|WiFi 和蓝牙“二合一”系列模组|WF-R720F-RTA1|WIFI+BT IoT 2.4G|
|WiFi 和蓝牙“二合一”系列模组|WF-R720N-RTA1|WIFI+BT IoT 2.4G|
|WiFi 和蓝牙“二合一”系列模组|WF-A822S-RTA1|WIFI+BT IoT 2.4G|
|WiFi 和蓝牙“二合一”系列模组|WF-B028N-RTH1|WIFI+BT IoT 2.4G|
