产品网址：https://www.yes-lcd.com/product/257.html
产品结构：root->YTS177BLAU-01-100N_YesOptoelectronics（Group）Co.,Ltd.

|产品名称|产品型号|功能描述|
|----|----|----|
|YTS177BLAU-01-100N|YTS177BLAU-01-100N|无|

No  .,Item,Contents,Unit
1,Display  Size,1.77,Inch
2,Resolution,128RGB*160,
3,Viewing Direction,6:00,
4,TFT Outline Dimension,34.0*47.0*2.6,mm
5,Panel AA,28.032*35.04,mm
6,Module  Color,262,K
7,Luminance,无,cd/m  2
8,Module Interface,4-SPI,
9,Operating temperature,-20  ℃  ~70  ℃,℃
1  0,Storage temperature,-30  ℃  ~80  ℃,℃
