产品网址：https://www.yes-lcd.com/product/256.html
产品结构：root->YTS154LAA-01-100N_YesOptoelectronics（Group）Co.,Ltd.

|产品名称|产品型号|功能描述|
|----|----|----|
|YTS154LAA-01-100N|YTS154LAA-01-100N|无|

No  .,Item,Contents,Unit
1,Display  Size,1.54,Inch
2,Resolution,240RGB*240,
3,Viewing Direction,FREE,
4,TFT Outline Dimension,30.12*33.72*1.54,mm
5,Panel AA,27.72*27.72,mm
6,Module  Color,262,K
7,Luminance,无,cd/m  2
8,Module Interface,SPI/RGB,
9,Operating temperature,-20  ℃  ~70  ℃,℃
1  0,Storage temperature,-30  ℃  ~80  ℃,℃
