产品网址：https://dct-china.cn/index/cate/index/cid/373.html
产品结构：root->产品视频-德中（天津）技术发展股份有限公司

|产品名称|产品型号|功能描述|
|--|--|--|
|DirectLaser P 系列 直接激光电路结构成型设备|无|无|
|DirectLaser S 系列 激光精密切割设备|无|无|
|DirectLaser M 系列 陶瓷及精密金属激光加工设备|无|无|
|DirectLaser U 系列 激光多功能微加工设备|无|无|
|DirectLaser D 系列 激光精密钻孔设备|无|无|
|StencilMat 系列 激光精密模板加工设备|无|无|
|InfoLaser 系列 精密激光打标设备|无|无|
|StencilCheck 系列 钢网检测设备|无|无|
|电路板实验室打样设备|无|无|
|HybriDo 实验室激光机械微加工系统|无|无|
|FreeDo 激光机械测量多功能微加工系统|无|无|
|DL 系列 直接激光电路板打样设备|无|无|
|DM 系列 直接机械电路板打样设备|无|无|
|CS 系列 超声波/兆声波清洗系统|无|无|
|MP 系列 多层板压合机|无|无|
|LA 系列 贴膜机|无|无|
|TP 系列 孔金属化设备|无|无|
|BR 系列 刷板机|无|无|
|EX 系列 曝光机|无|无|
|DES 系列 显影/蚀刻/去膜设备|无|无|
|WT 系列 实验室清洗水处理设备|无|无|
|数据处理软件 CircuitCAM 7|无|无|
|设备驱动软件 DreamCreaTor 3|无|无|
|电子设计及仿真 EDA 软件|无|无|
