company_name,title,product_url,Product Model,base_info,root_category_name,root_category_id,category_name,category_id,sub_category_name,sub_category_id,detail_category_name,detail_category_id
上海艾为电子技术股份有限公司,Auto K,https://www.awinic.com/en/findProductsByCompetitor,Digital smart K auto,无,root,1906551877,Awinic,1770398018,无,0,无,0
上海艾为电子技术股份有限公司,Auto K,https://www.awinic.com/en/findProductsByCompetitor,Medium power K,Digital smart K plus、Smart K plus,root,1906551877,Awinic,1770398018,无,0,无,0
上海艾为电子技术股份有限公司,Auto K,https://www.awinic.com/en/findProductsByCompetitor,Smart K,Class AB、Class D、Class K、Smart K,root,1906551877,Awinic,1770398018,无,0,无,0
上海艾为电子技术股份有限公司,Auto K,https://www.awinic.com/en/findProductsByCompetitor,Digital smart K,Digital smart K,root,1906551877,Awinic,1770398018,无,0,无,0
上海艾为电子技术股份有限公司,Haptic,https://www.awinic.com/en/findProductsByCompetitor,Haptic drivers,Boost haptic、Charge pump haptic、VBAT haptic,root,1906551877,Awinic,1770398018,无,0,无,0
上海艾为电子技术股份有限公司,Motor drivers,https://www.awinic.com/en/findProductsByCompetitor,DC motor drivers,BDC motor drivers,root,1906551877,Awinic,1770398018,无,0,无,0
上海艾为电子技术股份有限公司,Motor drivers,https://www.awinic.com/en/findProductsByCompetitor,Stepper motor drivers,Stepper motor drivers,root,1906551877,Awinic,1770398018,无,0,无,0
上海艾为电子技术股份有限公司,Camera AF & OIS,https://www.awinic.com/en/findProductsByCompetitor,Camera AF & OIS,Close loop drivers、Open loop drivers、OIS drivers,root,1906551877,Awinic,1770398018,无,0,无,0
上海艾为电子技术股份有限公司,Power management,https://www.awinic.com/en/findProductsByCompetitor,OCP,Low voltage OCP、High voltage OCP,root,1906551877,Awinic,1770398018,无,0,无,0
上海艾为电子技术股份有限公司,Power management,https://www.awinic.com/en/findProductsByCompetitor,Breathing LED drivers,Direct breathing LED drivers、Matrix breathing LED drivers,root,1906551877,Awinic,1770398018,无,0,无,0
上海艾为电子技术股份有限公司,Power management,https://www.awinic.com/en/findProductsByCompetitor,Flash/IR LED drivers,Inductorless flash/IR LED drivers、Charge pump flash/IR LED drivers、ToF LD drivers、Boost flash/IR LED drivers、Buck flash/IR LED drivers,root,1906551877,Awinic,1770398018,无,0,无,0
上海艾为电子技术股份有限公司,Power management,https://www.awinic.com/en/findProductsByCompetitor,Backlight LED drivers,Series backlight LED drivers、Parallel backlight LED drivers,root,1906551877,Awinic,1770398018,无,0,无,0
上海艾为电子技术股份有限公司,Power management,https://www.awinic.com/en/findProductsByCompetitor,Display power ICs,LCD bias、OLED power,root,1906551877,Awinic,1770398018,无,0,无,0
上海艾为电子技术股份有限公司,Power management,https://www.awinic.com/en/findProductsByCompetitor,OVP,OVP with surge protection、Back to back OVP,root,1906551877,Awinic,1770398018,无,0,无,0
上海艾为电子技术股份有限公司,Power management,https://www.awinic.com/en/findProductsByCompetitor,DC/DC converters,Boost、Buck、Buck-Boost,root,1906551877,Awinic,1770398018,无,0,无,0
上海艾为电子技术股份有限公司,Power management,https://www.awinic.com/en/findProductsByCompetitor,LDO regulators,Low Vɪɴ LDO,root,1906551877,Awinic,1770398018,无,0,无,0
上海艾为电子技术股份有限公司,Power management,https://www.awinic.com/en/findProductsByCompetitor,Chargers,Switching Chargers、Linear chargers、Charger PMIC、Charge pump chargers,root,1906551877,Awinic,1770398018,无,0,无,0
上海艾为电子技术股份有限公司,Power management,https://www.awinic.com/en/findProductsByCompetitor,Power switches,Multi-Channel load switches、Single-Channel load switches,root,1906551877,Awinic,1770398018,无,0,无,0
上海艾为电子技术股份有限公司,Power management,https://www.awinic.com/en/findProductsByCompetitor,USB Type-C & PD,USB Type-C protection、USB 3.1 switches、USB 2.0 switches、PD Phy、CC Logic,root,1906551877,Awinic,1770398018,无,0,无,0
上海艾为电子技术股份有限公司,Power management,https://www.awinic.com/en/findProductsByCompetitor,MOSFET,MOSFET,root,1906551877,Awinic,1770398018,无,0,无,0
上海艾为电子技术股份有限公司,Signal chain,https://www.awinic.com/en/findProductsByCompetitor,MIPI switches,MIPI switches,root,1906551877,Awinic,1770398018,无,0,无,0
上海艾为电子技术股份有限公司,Signal chain,https://www.awinic.com/en/findProductsByCompetitor,Vref & Reset Ics,Reset ICs,root,1906551877,Awinic,1770398018,无,0,无,0
上海艾为电子技术股份有限公司,Signal chain,https://www.awinic.com/en/findProductsByCompetitor,Comparators,High voltage comparators、High speed comparators,root,1906551877,Awinic,1770398018,无,0,无,0
上海艾为电子技术股份有限公司,Signal chain,https://www.awinic.com/en/findProductsByCompetitor,Analog switches,Analog switches,root,1906551877,Awinic,1770398018,无,0,无,0
上海艾为电子技术股份有限公司,Signal chain,https://www.awinic.com/en/findProductsByCompetitor,Amplifiers,General-purpose op amps、High precision op amps,root,1906551877,Awinic,1770398018,无,0,无,0
上海艾为电子技术股份有限公司,Signal chain,https://www.awinic.com/en/findProductsByCompetitor,Interfaces,I²C level shifters & buffers、I²C GPIO expanders、I²C switches & multiplexers,root,1906551877,Awinic,1770398018,无,0,无,0
上海艾为电子技术股份有限公司,Signal chain,https://www.awinic.com/en/findProductsByCompetitor,Logic & voltage translators,Voltage level translators、Logic gates,root,1906551877,Awinic,1770398018,无,0,无,0
上海艾为电子技术股份有限公司,RFFE,https://www.awinic.com/en/findProductsByCompetitor,Cellular LNA,LNA bank、LTE LNA,root,1906551877,Awinic,1770398018,无,0,无,0
上海艾为电子技术股份有限公司,RFFE,https://www.awinic.com/en/findProductsByCompetitor,WCN LNA,Bluetooth/BLE LNA、GNSS LNA、FM LNA,root,1906551877,Awinic,1770398018,无,0,无,0
上海艾为电子技术股份有限公司,RFFE,https://www.awinic.com/en/findProductsByCompetitor,RF switches,WiFi switches、UWB switches、Sub-7GHz RF switches、Sub-4GHz RF switches,root,1906551877,Awinic,1770398018,无,0,无,0
上海艾为电子技术股份有限公司,RFFE,https://www.awinic.com/en/findProductsByCompetitor,Tuning switches,SPxT tuning switches、x-SPST tuning switches,root,1906551877,Awinic,1770398018,无,0,无,0
