产品网址：http://www.szsdws.com/product/?id=100006
产品结构：当前位置：首页->IntelXeonWW-2150BSR3LS

|产品名称|产品型号|功能描述|
|----|----|----|
|英特尔电脑处理器|Intel Xeon W W-2150B SR3LS|周期短，多仓交货，交期快，24 小时应急机制|

基本信息  类型  CPU / Microprocessor  系列  Intel Xeon W  处理器编号  W-2150B  频率  (GHz)  3  时钟倍频器  30  封装  类型  2066-land FC-LGA  Socket  类型  Socket 2066  架构 / 微体系结构 / Other  CPUID  050654h  处理器内核  Skylake-W  制造技术（微米）  0.014  处理器多核数量  10  L2  缓存大小  (MB)  10  L3  缓存大小  (MB)  13.75  特征  AES  AVX  AVX2  AVX512  EM64T technology  Execute disable bit  FMA3  Hyper-Threading technology  MMX  SSE  SSE2  SSE3  SSE4  SSSE3  Transactional Synchronization Extensions  Virtualization technology (VT-x)  热设计功耗  (Watt)  120,图片展示
基本信息,基本信息
类型,CPU / Microprocessor
系列,Intel Xeon W
处理器编号,W-2150B
频率  (GHz),3
时钟倍频器,30
封装  类型,2066-land FC-LGA
Socket  类型,Socket 2066
架构 / 微体系结构 / Other,架构 / 微体系结构 / Other
CPUID,050654h
处理器内核,Skylake-W
制造技术（微米）,0.014
处理器多核数量,10
L2  缓存大小  (MB),10
L3  缓存大小  (MB),13.75
特征,AES  AVX  AVX2  AVX512  EM64T technology  Execute disable bit  FMA3  Hyper-Threading technology  MMX  SSE  SSE2  SSE3  SSE4  SSSE3  Transactional Synchronization Extensions  Virtualization technology (VT-x)
热设计功耗  (Watt),120


基本信息,基本信息.1
类型,CPU / Microprocessor
系列,Intel Xeon W
处理器编号,W-2150B
频率  (GHz),3
时钟倍频器,30
封装  类型,2066-land FC-LGA
Socket  类型,Socket 2066
架构 / 微体系结构 / Other,架构 / 微体系结构 / Other
CPUID,050654h
处理器内核,Skylake-W
制造技术（微米）,0.014
处理器多核数量,10
L2  缓存大小  (MB),10
L3  缓存大小  (MB),13.75
特征,AES  AVX  AVX2  AVX512  EM64T technology  Execute disable bit  FMA3  Hyper-Threading technology  MMX  SSE  SSE2  SSE3  SSE4  SSSE3  Transactional Synchronization Extensions  Virtualization technology (VT-x)
热设计功耗  (Watt),120
