产品网址：https://www.fruition-sz.com/cpzx
产品结构：root->产品中心-深圳市富临通实业股份有限公司

|企业名称|产品名称|产品型号|功能描述|
|----|----|----|----|
|BOURNS|微调电位器、网络电阻、拨位开关、电感、功率电阻等|无|无|
|APS|带驱动板打印机芯、易装纸打印机芯、超紧凑型打印机芯、OEM 自助终端打印模块、集纸仓打印模块、重型热敏打印机、标签打印模块、配件|无|无|
|LELON|铝电解电容、固态铝电解电容、高分子聚合物、叠层固态铝电解电容、超级电容|无|无|
|WALSIN|基层陶瓷芯片电容（MLCC）、芯片电阻（Chip-R）、射频组件（RF Components）、圆板电容（DISC）、氧化锌变阻器（Varistor）、电感（Inductor）、芯片保险丝（Chip Fuse）|无|无|
|信昌|陶瓷电容器（MLCC）、电阻（Chip Resistors）、陶瓷粉末、线圈、半导性陶瓷电容器瓷片|无|无|
|芯导|TVS、TVS 阵列、MOSFET、电池充电 IC、肖特基二极管|无|无|
|特锐祥|插件（独石电容、X 安规电容、Y 安规电容）、贴片（Y 安规电容）|无|无|
|先科|二三极管，可控硅、低/中/高压 MOS 管|无|无|
|美思迪赛|AC/DC，PD/QC 协议 IC|无|无|
|兆易创新|Nor Flash，Nand Flash，MCU|无|无|
|思瑞浦|运算放大器/ADC/DAC/电源管理|无|无|
|国科微|NDS 高级安全解码芯片、H.265 高清芯片、高端音响芯片、高端固态存储控制芯片、高清智能监控芯片|无|无|
|深爱|双极功率晶体管、功率 MOSFET、功率二极管、LED 驱动 IC、电源管理 IC|无|无|
