产品网址：https://www.techsense.cn/list-2-1.html
产品结构：首页->产品中心

|产品名称|产品型号|功能描述|
|--|--|--|
|NAND FLASH 超薄芯片装片机|TB1000|无|
|高精度高速倒装焊装片机|Merak FCB3000|无|
|光通讯高精度装片机|无|无|
|IGBT 共晶装片一体机|无|无|
|FOWLP/PANEL FANOUT 高精度装片机|无|无|
|热压超声倒装焊机|无|无|
|系统级封装多功能装片一体机|无|无|
|高精度晶圆级芯片分选机|无|无|
|超大芯片热压装片机|无|无|
|芯片分选机|挑片机 AP-800|无|
|BGA 植球机|BA1800|无|
|BGA 植球机|BM-4500|无|
|SOCKT 植球机|无|无|
|激光补球机|无|无|
|晶圆植球机|BM-300|无|
|PILLAR 植柱检查补柱一体机|无|无|
|半自动植球机|BA-600|无|
|晶圆级 2D/3D 光学检查机|FlyEye300W|无|
|晶圆级激光打标机|无|无|
|基板/大型线路板激光打标机|无|无|
|Tray 盘中芯片激光打印|无|无|
|高精度晶粒打废机|无|无|
|晶圆激光切割|无|无|
|晶圆激光开槽|无|无|
|基板/大型线路板激光切割|无|无|
|镜头模组/指纹芯片/玻璃激光切割|无|无|
|EMC 激光钻孔|无|无|
|薄膜激光钻孔|无|无|
|框架激光去毛刺|无|无|
|晶圆上下料系统|无|无|
|晶圆分选系统|无|无|
|晶圆拆分传送系统|无|无|
|晶圆智能存储仓|无|无|
|基板/框架自动上下料系统|无|无|
|线路板/4 分板自动上下料系统|无|无|
|TRAY 盘高压水自动清洗系统|无|无|
|托盘治具盖板贴合拆分上下料系统|无|无|
|托盘治具/网格盖板自动更换机|无|无|
|天车循环系统|无|无|
|自导航物流搬运系统|无|无|
|自动化组线系统|无|无|
|线路板阻焊贴膜机|无|无|
|引线键合|无|无|
|植球治具|无|无|
|磁性托盘及盖板治具|无|无|
