产品网址：https://www.hoperf.cn/lectotype/sensor/pressure
产品结构：root->气压传感器-RF射频、数字传感器产品专业设计生产商-深圳市华普微电子股份有限公司

|产品名称|产品型号|功能描述|
|--|--|--|
|气压传感器|无|无|

型号,产品,类别,防水,量程,绝对精度,工作温度,工作电压,平均工作电流,待机电流,尺寸,封装,接口
型号,产品,类别,防水,量程,绝对精度,工作温度,工作电压,平均工作电流,待机电流,尺寸,封装,接口


型号,产品,类别,防水,量程,绝对精度,工作温度,工作电压,平均工作电流,待机电流,尺寸,封装,接口
型号,产品,类别,防水,量程,绝对精度,工作温度,工作电压,平均工作电流,待机电流,尺寸,封装,接口
HPS700A-M,,绝压,否,0-1600Kpa,±2.0Kpa,-40℃ - +85℃,1.8V - 3.6V,,<0.1μA,3.8 × 3.6 × 1.15mm,8-PIN LGA,I²C
HP206W,,绝压,是,300-2000mBar,±2.5mBar (Typ.),-40℃~+85℃,1.8-3.6V,-,< 0.1μA,6.8x6.2x3.1mm,6-Pin LGA,I²C
HP209-010G,,表压,否,0-200kPa,-,-40-85°C,1.8-3.6V,-,<0.1uA,9*9mm,-,I²C
HPS09-040D,,差压,否,-100-300kPa,-,-40-105°C,2.7-5.5V,-,<0.5uA,9*9*11.3mm,-,I²C
HPS700A,,绝压,否,0-1600kPa,±2.0kPa,-40-85°C,1.8-3.6V,-,<0.1uA,3.8*3.6*1.15mm,8-PIN LGA,I²C
HPS27W,,绝压,是,300-1200hPa,±100Pa,-40-85°C,1.7-3.6V,-,0.5uA,2.7*2.7*1.7mm,DFN,SPI
HPS09-010D,,差压,否,-100-300kPa,-,-40-85°C,2.7-5.5V,-,0.5uA,9*9*11.3mm,-,I²C
HP209-200G,,表压,否,0-200kPa,-,-40-85°C,1.8-3.6V,-,<0.1uA,9*9mm,-,I²C
6862I,,绝压,是,300-1200mBar,±1mBar,-40-85°C,1.7-3.6V,-,0.5uA,6.8*6.2*3.1mm,DFN,I²C
HP5834-10BA,,绝压,是,0-1000kPa,±5kPa,-40-85°C,1.8-3.6V,0.1mA,<0.1uA,4.5x4.5x3.0mm,DFN,I²C
HP5834,,绝压,是,0-2000mBar,±3mBar,-40-85°C,1.8-3.6V,0.1ma,<0.1uA,4.5*4.5*3.1mm,DFN,I²C
HP303S,,绝压,否,300-1200mBar,±170Pa,-40-85°C,1.7-3.6V,0.05mA,<0.5uA,2.5*2*0.95mm,LGA,I²C
HP303B,,绝压,否,300-1200hPa,±1hPa,-40-85°C,1.7-3.6V,0.05mA,<0.5uA,3.8*3.6*1.2mm,LGA,I²C/SPI
HP203N,,绝压,否,300-1200mBar,±5mBar,-40-85°C,1.7-3.6V,0.1mA,<0.1uA,3.8*3.6*1.2mm,LGA,I²C/SPI
