company_name,title,product_url,Product Model,base_info,root_category_name,root_category_id,category_name,category_id,sub_category_name,sub_category_id,detail_category_name,detail_category_id
郑州科创电子有限公司,智能感应加热电源,https://www.zzkc.net/products.html,无,无,root,1906551877,无,0,无,0,无,0
郑州科创电子有限公司,混频感应加热电源,https://www.zzkc.net/products.html,无,无,root,1906551877,无,0,无,0,无,0
郑州科创电子有限公司,感应加热机床,https://www.zzkc.net/products.html,无,无,root,1906551877,无,0,无,0,无,0
郑州科创电子有限公司,感应加热生产线,https://www.zzkc.net/products.html,无,无,root,1906551877,无,0,无,0,无,0
郑州科创电子有限公司,风冷电源,https://www.zzkc.net/products.html,无,无,root,1906551877,无,0,无,0,无,0
郑州科创电子有限公司,长晶炉,https://www.zzkc.net/products.html,无,无,root,1906551877,无,0,无,0,无,0
郑州科创电子有限公司,超音频加热设备,https://www.zzkc.net/products.html,无,无,root,1906551877,无,0,无,0,无,0
郑州科创电子有限公司,超高频感应加热设备,https://www.zzkc.net/products.html,无,无,root,1906551877,无,0,无,0,无,0
郑州科创电子有限公司,小功率超音频感应加热电源,https://www.zzkc.net/products.html,无,无,root,1906551877,无,0,无,0,无,0
郑州科创电子有限公司,风冷分体式感应加热设备,https://www.zzkc.net/products.html,无,无,root,1906551877,无,0,无,0,无,0
郑州科创电子有限公司,热装热拆专用感应加热电源,https://www.zzkc.net/products.html,无,无,root,1906551877,无,0,无,0,无,0
郑州科创电子有限公司,中频感应加热电源,https://www.zzkc.net/products.html,无,无,root,1906551877,无,0,无,0,无,0
郑州科创电子有限公司,便携式桁架一体机,https://www.zzkc.net/products.html,无,无,root,1906551877,无,0,无,0,无,0
郑州科创电子有限公司,实时一拖多电源,https://www.zzkc.net/products.html,无,无,root,1906551877,无,0,无,0,无,0
郑州科创电子有限公司,分时一拖多电源,https://www.zzkc.net/products.html,无,无,root,1906551877,无,0,无,0,无,0
郑州科创电子有限公司,双频感应加热电源,https://www.zzkc.net/products.html,无,无,root,1906551877,无,0,无,0,无,0
郑州科创电子有限公司,悬臂式整齿淬火机床,https://www.zzkc.net/products.html,无,无,root,1906551877,无,0,无,0,无,0
郑州科创电子有限公司,斜立式滚道淬火机床,https://www.zzkc.net/products.html,无,无,root,1906551877,无,0,无,0,无,0
郑州科创电子有限公司,龙门式淬火机床,https://www.zzkc.net/products.html,无,无,root,1906551877,无,0,无,0,无,0
郑州科创电子有限公司,卧式机床,https://www.zzkc.net/products.html,无,无,root,1906551877,无,0,无,0,无,0
郑州科创电子有限公司,立式淬火机床,https://www.zzkc.net/products.html,无,无,root,1906551877,无,0,无,0,无,0
郑州科创电子有限公司,盘类轮类机床,https://www.zzkc.net/products.html,无,无,root,1906551877,无,0,无,0,无,0
郑州科创电子有限公司,双工位立式淬火机床,https://www.zzkc.net/products.html,无,无,root,1906551877,无,0,无,0,无,0
郑州科创电子有限公司,回转支撑斜立式淬火机床,https://www.zzkc.net/products.html,无,无,root,1906551877,无,0,无,0,无,0
郑州科创电子有限公司,多工位分度式淬火机床,https://www.zzkc.net/products.html,无,无,root,1906551877,无,0,无,0,无,0
郑州科创电子有限公司,砼泵管内壁淬火成套设备,https://www.zzkc.net/products.html,无,无,root,1906551877,无,0,无,0,无,0
郑州科创电子有限公司,卷簧热加工生产线,https://www.zzkc.net/products.html,无,无,root,1906551877,无,0,无,0,无,0
郑州科创电子有限公司,扁钢淬火生产线,https://www.zzkc.net/products.html,无,无,root,1906551877,无,0,无,0,无,0
郑州科创电子有限公司,销轴销套生产线,https://www.zzkc.net/products.html,无,无,root,1906551877,无,0,无,0,无,0
郑州科创电子有限公司,防撞梁管热处理生产线,https://www.zzkc.net/products.html,无,无,root,1906551877,无,0,无,0,无,0
郑州科创电子有限公司,不锈钢固熔生产线,https://www.zzkc.net/products.html,无,无,root,1906551877,无,0,无,0,无,0
郑州科创电子有限公司,线材钢丝钢线钢带薄板在线加热,https://www.zzkc.net/products.html,无,无,root,1906551877,无,0,无,0,无,0
郑州科创电子有限公司,链轨节生产线,https://www.zzkc.net/products.html,无,无,root,1906551877,无,0,无,0,无,0
郑州科创电子有限公司,调质生产线,https://www.zzkc.net/products.html,无,无,root,1906551877,无,0,无,0,无,0
郑州科创电子有限公司,能量监控系统,https://www.zzkc.net/products.html,无,无,root,1906551877,无,0,无,0,无,0
郑州科创电子有限公司,红外测控系统,https://www.zzkc.net/products.html,无,无,root,1906551877,无,0,无,0,无,0
郑州科创电子有限公司,多通道温度监控系统,https://www.zzkc.net/products.html,无,无,root,1906551877,无,0,无,0,无,0
郑州科创电子有限公司,MES 信息系统,https://www.zzkc.net/products.html,无,无,root,1906551877,无,0,无,0,无,0
郑州科创电子有限公司,通用变压器,https://www.zzkc.net/products.html,无,无,root,1906551877,无,0,无,0,无,0
郑州科创电子有限公司,同轴变压器,https://www.zzkc.net/products.html,无,无,root,1906551877,无,0,无,0,无,0
