产品网址：https://en.taixin-semi.com/Solve?solveId=19
产品结构：root->珠海泰芯半导体有限公司-产品应用

|产品名称|产品型号|功能描述|
|--|--|--|
|TXW801|TXW801|无|
|TXW802|TXW802|无|
|TXW803|TXW803|无|
|TXW806|TXW806|无|
|TX8C1010|TX8C1010|无|
|TX8C1260|TX8C1260|无|
|TX8T3260|TX8T3260|无|
|TX8T3261|TX8T3261|无|
|TX8T3262|TX8T3262|无|
|TX8T3263|TX8T3263|无|
|TX8T3265|TX8T3265|无|
|TX8M2260|TX8M2260|无|
|TX32M2300(TXM2000)|TX32M2300(TXM2000)|无|
|TX8M2261|TX8M2261|无|
|TX8P6010|TX8P6010|无|
|TX8W7010|TX8W7010|无|
|TX8W7260|TX8W7260|无|
|TX8W7261|TX8W7261|无|
|TX8W7011|TX8W7011|无|
|TX8W7262|TX8W7262|无|
