产品网址：https://www.taixin-semi.com/Product?productClassId=33
产品结构：root->珠海泰芯半导体有限公司-产品中心

|产品名称|产品型号|功能描述|
|--|--|--|
|TXW8301|无|基于 Wi-Fi 联盟和 IEEE 推出的低功耗、长距离 Wi-Fi HaLow™ 新标准的 SOC，在低于 1GHz 的频段运行，扩大了 Wi-Fi 的使用范围，能够提供更长距离和更低功率的连接，接入数最多可达 8191 个，可满足监控领域和物联网（IoT）的广泛需求，可在智能家居、工业、农业、智能建筑和智慧城市环境中支持广泛应用|

添加 / 隐藏  参数列表,型号,工作频段(MHz),封装尺寸(mm),主控,工作电压  (V),工作温度  （℃）,UART,SPI,IIC,ADC,SDIO,USB,RMII,EMC认证
总数:  3  匹配:  3,,860 ~ 928  902 ~ 928  859 ~ 894,,,,,,,,,,,,CE  FCC  FCC/CE
比较,,,,,,,,,,,,,,
,TX-AH-R900PNR-860M,859 ~ 894,17.0×15.0×2.4,TXW8301,3.0 ~ 3.4,-20 ~ 70,√,√,√,10bit*1,√,√,√,CE
,TX-AH-R900PNR,902 ~ 928,17.0×15.0×2.4,TXW8301,3.0 ~ 3.4,-20 ~ 70,√,√,√,10bit*1,√,√,√,FCC
,TX-AH-R900P,860 ~ 928,17.0×15.0×2.4,TXW8301,3.0 ~ 3.4,-20 ~ 70,√,√,√,10bit*1,√,√,√,FCC/CE


标题,主版本,子版本,更新时间
AH抓包工具-AH-Sniffer,1,1.0.0,2023-04-11
网桥网口工具-nettools,1,1.0.0,2023-04-11
网桥固件升级工具-OTA_V1.0.9,1,1.0.9,2023-04-11
Taixin TXW8301芯片硬件开发资料,1,1.1,2024-03-19
AH测试盒PC工具-AHCOM_V1.1.3,1,1.1.3,2024-05-29
泰芯AH测试盒固件,1,1.10,2023-10-23
泰芯AH网桥使用说明,1,1.3.5,2023-09-08
泰芯AH模组开发板使用说明,1,1.4,2023-06-21
泰芯AH网桥固件,1,1.6.4.3-28977,2024-05-31
泰芯AH开发板固件,1,1.6.4.5-29063,2024-05-31
hgSDK-v1.6.4.6-29063-IoT-NDEV,1,1.6.4.6-29063,2024-05-31
huge-ic-nonos-driver-v2.0.0-23539,1,2.0.0-23539,2024-05-30
泰芯802.11AH频点设置说明,1,2.1,2024-04-01
huge-ic-fmac-linux-driver-v2.2.1-28988,1,2.2.1-28988,2024-05-30
泰芯AH-RF EMC认证指南,1,2.3.1,2024-05-30
泰芯AH性能测试方法,1,2.3.1,2024-05-30
泰芯AH模组硬件设计指南,1,3.7,2024-05-30
泰芯AH模组AT指令开发指南,1,4.5.1,2024-05-30
泰芯802.11ah TX-AH-Rx00P系列模组技术规格书,1,6.4,2024-04-01
