产品网址：https://en.taixin-semi.com/Search
产品结构：root->珠海泰芯半导体有限公司-产品选型

|产品名称|产品型号|功能描述|
|--|--|--|
|Wi-Fi 4-TXW80x|TXW801、TXW802、TXW803、TXW806|无|
|通用 MCU|TX8C1010、TX8C1260|无|
|触控 MCU|TX8T3260、TX8T3261、TX8T3262、TX8T3263、TX8T3265|无|
|电机驱动 MCU|TX8M2260、TX32M2300(TXM2000)、TX8M2261|无|
|充电管理 MCU|TX8P6010|无|
|无线 MCU|TX8W7010、TX8W7260、TX8W7261、TX8W7011、TX8W7262|无|

Type,Encapsulated Type,Chip-Set,Max Speed（MHz）,Flash（KB）,RAM（Byte）,EEPROM（Byte）,GPIO,Working Voltage（V）,Temperature（℃）,TouchKey,LED（com*seg）,LCD（com*seg）,Advanced TM,GPTM,WatchDog,PWM,RTC,UART,SPI,IIC,ADC（12bit）,DAC,ACMP,PGA,CRC,Code Encryption,LPM,SDIO,USB,Working Freq-Band(MHz),SDC,IIS,PDM,EPWM,M2M DMA,AES,CRC.1,TRNG,QSPI
TX8T3100SO20,SOP20,8051,24,8.0,2048,2*128,18,2.4 ~ 5.5,-40 ~ 85,18,8*12,-,6*16bit,5*16bit,1,6.0,-,2,1,1.0,18.0,2.0,2.0,-,1,√,5ua,,,,,,,,,,,,
TX8T3261SO20,SOP20,8051,48,16.0,2048,2*128,18,2.4 ~ 5.5,-40 ~ 105,18,8*10,-,6*16bit,5*16bit,1,6.0,-,2,1,1.0,18.0,0.0,0.0,-,1,√,5uA,,,,,,,,,,,,
TX8T3100SO24,SOP24,8051,24,8.0,2048,2*128,22,2.4 ~ 5.5,-40 ~ 85,22,8*12,-,6*16bit,5*16bit,1,6.0,-,2,1,1.0,22.0,2.0,2.0,-,1,√,5ua,,,,,,,,,,,,
TX8T3261SO28,SOP28,8051,48,16.0,2048,2*128,26,2.4 ~ 5.5,-40 ~ 105,26,8*12,-,6*16bit,5*16bit,1,6.0,-,2,1,1.0,26.0,0.0,0.0,,1,√,5uA,,,,,,,,,,,,
TX8T3100SO28,SOP28,8051,24,8.0,2048,2*128,26,2.4 ~ 5.5,-40 ~ 85,26,8*12,-,6*16bit,5*16bit,1,6.0,-,2,1,1.0,26.0,2.0,2.0,-,1,√,5ua,,,,,,,,,,,,
TX8T3261TS20,TSSOP20,8051,48,8.0,2048,2*128,18,2.4 ~ 5.5,-40 ~ 105,18,8*10,-,6*16bit,5*16bit,1,6.0,-,2,1,1.0,18.0,0.0,0.0,-,1,√,5uA,,,,,,,,,,,,
TX8C1260QF20,QFN20,8051,48,16.0,2048,2*128,18,2.4 ~ 5.5,-40 ~ 105,-,8*10,-,6*16bit,5*16bit,1,6.0,-,2,1,1.0,18.0,,,,1,√,<5ua,,,,,,,,,,,,
TX8C1260TS20,TSSOP20,8051,48,16.0,2048,2*128,18,2.4 ~ 5.5,-40 ~ 105,-,8*10,-,6*16bit,5*16bit,1,6.0,-,2,1,1.0,18.0,,,,1,√,<5ua,,,,,,,,,,,,
TX8C1260SO16,SOP20,8051,48,16.0,2048,128,14,2.4 ~ 5.5,-40 ~ 105,,3*3,,6*16bit,5*16bit,1,6.0,,2,1,1.0,14.0,,,,1,√,<5ua,,,,,,,,,,,,
TX8T3265SO28,SOP28,8051,48,16.0,2048,128,26,2.4 ~ 5.5,﹣40 ~ 105,26,8*12,,6*16bit,5*16bit,1,6.0,,2,1,1.0,26.0,,,,1,√,<5uA,,,,,,,,,,,,
TX8T3265SO20,SOP20,8051,48,16.0,2048,128,14,2.4 ~ 5.5,﹣40 ~ 105,18,8*10,,6*16bit,5*16bit,1,6.0,,2,1,1.0,18.0,,,,1,√,<5uA,,,,,,,,,,,,
TX8T3265SO16,SOP16,8051,48,16.0,2048,128,14,2.4 ~ 5.5,﹣40 ~ 105,14,8*6,,6*16bit,5*16bit,1,6.0,,2,1,1.0,14.0,,,,1,√,<5uA,,,,,,,,,,,,
TX8W7011SO16,SOP16,8051,32,4.0,512,2*128,9,2.4 ~ 3.6,-40 ~ 85,,,,2*16bit,1*8bit 1*16bit,1,4.0,,2,1,,8.0,2.0,2.0,,1,√,5ua,,,,,,,,,,,,
TX8C1260SS28,SSOP28,8051,48,16.0,2048,128,26,2.4 ~ 5.5,-40 ~ 105,,8*12,,6*16bit,5*16bit,1,6.0,,2,1,1.0,26.0,,,,1,√,<5ua,,,,,,,,,,,,
TX8T3263SS28B,SSOP28,8051,48,16.0,2048,128,26,2.4 ~ 5.5,-40 ~ 105,26,8*12,,6*16bit,5*16bit,1,6.0,,2,1,1.0,26.0,2.0,2.0,3,1,√,<5ua,,,,,,,,,,,,
TX8T3263SS28,SSOP28,8051,48,16.0,2048,128,26,2.4 ~ 5.5,-40 ~ 105,26,8*12,,6*16bit,5*16bit,1,6.0,,2,1,1.0,14.0,2.0,2.0,3,1,√,<5ua,,,,,,,,,,,,
TX8T3262SO16B,SOP16,8051,48,16.0,2048,128,14,2.4 ~ 5.5,-40 ~ 105,14,8*6,,6*16bit,5*16bit,1,6.0,,2,1,1.0,14.0,,,,1,√,<5ua,,,,,,,,,,,,
TX8T3262TS20,TSSOP20,8051,48,16.0,2048,128,18,2.4 ~ 5.5,-40 ~ 105,18,8*10,,6*16bit,5*16bit,1,6.0,,2,1,1.0,18.0,,,,1,√,<5ua,,,,,,,,,,,,
TX8T3262SO28,SOP28,8051,48,16.0,2048,128,26,2.4 ~ 5.5,-40 ~ 105,26,8*12,,6*16bit,5*16bit,1,6.0,,2,1,1.0,26.0,,,,1,√,<5ua,,,,,,,,,,,,
TX8T3262SO20,SOP20,8051,48,16.0,2048,128,18,2.4 ~ 5.5,-40 ~ 105,18,8*10,,6*16bit,5*16bit,1,6.0,,2,1,1.0,18.0,,,,1,√,<5ua,,,,,,,,,,,,
TX8T3262SO16,SOP16,8051,48,16.0,2048,128,14,2.4 ~ 5.5,-40 ~ 105,14,8*6,,6*16bit,5*16bit,1,6.0,,2,1,1.0,14.0,,,,1,√,<5ua,,,,,,,,,,,,
